Vehicle1;0;100;9795;10;100;9810;B408;PU
Vehicle0;10;100;9610;270;100;9875;B414;PL
Vehicle0;270;100;9875;260;100;9890;B419;PL
Vehicle1;10;100;9810;500;100;10305;B408;PL
Vehicle1;500;100;10305;450;100;10360;B418;PL
Vehicle0;260;100;9890;250;100;10375;B59;PU
Vehicle0;250;100;10375;250;100;10380;B58;PU
Vehicle1;450;100;10360;420;100;10395;B127;PU
Vehicle1;420;100;10395;420;100;10400;B126;PU
Vehicle1;420;100;10400;410;100;10415;B126;PL
Vehicle1;410;100;10415;410;100;10420;B127;PL
Vehicle1;410;100;10420;420;100;10435;B125;PU
Vehicle1;420;100;10435;420;100;10440;B124;PU
Vehicle0;250;100;10380;10;100;10625;B58;PL
Vehicle1;420;100;10440;10;100;10855;B124;PL
Vehicle0;10;100;10625;260;100;10880;B59;PL
Vehicle0;260;100;10880;250;100;10895;B57;PU
Vehicle0;250;100;10895;240;100;10910;B54;PU
Vehicle0;240;100;10910;250;100;10925;B54;PL
Vehicle0;250;100;10925;0;100;11180;B57;PL
Vehicle1;10;100;10855;410;100;11260;B125;PL
Vehicle1;410;100;11260;380;100;11295;B111;PU
Vehicle1;380;100;11295;380;100;11300;B110;PU
Vehicle0;0;100;11180;120;100;11305;B7;PU
Vehicle0;120;100;11305;120;100;11310;B6;PU
Vehicle1;380;100;11300;390;100;11315;B110;PL
Vehicle1;390;100;11315;390;100;11320;B111;PL
Vehicle1;390;100;11320;380;100;11335;B109;PU
Vehicle1;380;100;11335;380;100;11340;B108;PU
Vehicle0;120;100;11310;10;100;11425;B6;PL
Vehicle0;10;100;11425;110;100;11530;B7;PL
Vehicle0;110;100;11530;130;100;11555;B11;PU
Vehicle0;130;100;11555;130;100;11560;B10;PU
Vehicle0;130;100;11560;140;100;11575;B10;PL
Vehicle0;140;100;11575;140;100;11580;B11;PL
Vehicle0;140;100;11580;130;100;11595;B9;PU
Vehicle0;130;100;11595;130;100;11600;B8;PU
Vehicle1;380;100;11340;10;100;11715;B108;PL
Vehicle0;130;100;11600;0;100;11735;B8;PL
Vehicle0;0;100;11735;140;100;11880;B9;PL
Vehicle0;140;100;11880;170;100;11915;B27;PU
Vehicle0;170;100;11915;170;100;11920;B26;PU
Vehicle0;170;100;11920;10;100;12085;B26;PL
Vehicle1;10;100;11715;390;100;12100;B109;PL
Vehicle1;390;100;12100;370;100;12125;B107;PU
Vehicle1;370;100;12125;370;100;12130;B106;PU
Vehicle0;10;100;12085;160;100;12240;B27;PL
Vehicle0;160;100;12240;180;100;12265;B31;PU
Vehicle0;180;100;12265;180;100;12270;B30;PU
Vehicle0;180;100;12270;10;100;12445;B30;PL
Vehicle1;370;100;12130;0;100;12505;B106;PL
Vehicle0;10;100;12445;190;100;12630;B31;PL
Vehicle0;190;100;12630;180;100;12645;B29;PU
Vehicle0;180;100;12645;180;100;12650;B28;PU
Vehicle0;180;100;12650;10;100;12825;B28;PL
Vehicle1;0;100;12505;380;100;12890;B107;PL
Vehicle1;380;100;12890;360;100;12915;B103;PU
Vehicle1;360;100;12915;360;100;12920;B102;PU
Vehicle1;360;100;12920;350;100;12935;B102;PL
Vehicle1;350;100;12935;350;100;12940;B103;PL
Vehicle1;350;100;12940;360;100;12955;B101;PU
Vehicle1;360;100;12955;360;100;12960;B100;PU
Vehicle0;10;100;12825;190;100;13010;B29;PL
Vehicle0;190;100;13010;220;100;13045;B47;PU
Vehicle0;220;100;13045;220;100;13050;B46;PU
Vehicle0;220;100;13050;230;100;13065;B46;PL
Vehicle0;230;100;13065;230;100;13070;B47;PL
Vehicle0;230;100;13070;220;100;13085;B45;PU
Vehicle0;220;100;13085;240;100;13110;B53;PU
Vehicle0;240;100;13110;230;100;13125;B53;PL
Vehicle1;360;100;12960;0;100;13325;B100;PL
Vehicle0;230;100;13125;10;100;13350;B45;PL
Vehicle0;10;100;13350;240;100;13585;B52;PU
Vehicle0;240;100;13585;290;100;13640;B75;PU
Vehicle0;290;100;13640;280;100;13655;B75;PL
Vehicle1;0;100;13325;350;100;13680;B101;PL
Vehicle1;350;100;13680;330;100;13705;B90;PU
Vehicle1;330;100;13705;330;100;13710;B89;PU
Vehicle1;330;100;13710;340;100;13725;B89;PL
Vehicle1;340;100;13725;340;100;13730;B90;PL
Vehicle1;340;100;13730;330;100;13745;B88;PU
Vehicle1;330;100;13745;320;100;13760;B86;PU
Vehicle1;320;100;13760;330;100;13775;B86;PL
Vehicle0;280;100;13655;10;100;13930;B52;PL
Vehicle1;330;100;13775;10;100;14100;B88;PL
Vehicle0;10;100;13930;290;100;14215;B74;PU
Vehicle0;290;100;14215;290;100;14220;B73;PU
Vehicle1;10;100;14100;310;100;14405;B83;PU
Vehicle1;310;100;14405;310;100;14410;B82;PU
Vehicle0;290;100;14220;0;100;14515;B73;PL
Vehicle1;310;100;14410;10;100;14715;B82;PL
Vehicle0;0;100;14515;300;100;14820;B74;PL
Vehicle0;300;100;14820;320;100;14845;B85;PU
Vehicle0;320;100;14845;320;100;14850;B84;PU
Vehicle1;10;100;14715;300;100;15010;B83;PL
Vehicle1;300;100;15010;310;100;15025;B81;PU
Vehicle1;310;100;15025;310;100;15030;B80;PU
Vehicle0;320;100;14850;0;100;15175;B84;PL
Vehicle1;310;100;15030;10;100;15335;B80;PL
Vehicle0;0;100;15175;330;100;15510;B85;PL
Vehicle1;10;100;15335;320;100;15650;B81;PL
Vehicle0;330;100;15510;480;100;15665;B151;PU
Vehicle0;480;100;15665;480;100;15670;B150;PU
Vehicle0;480;100;15670;490;100;15685;B150;PL
Vehicle0;490;100;15685;470;100;15710;B151;PL
Vehicle0;470;100;15710;480;100;15725;B149;PU
Vehicle0;480;100;15725;480;100;15730;B148;PU
Vehicle1;320;100;15650;520;100;15855;B167;PU
Vehicle1;520;100;15855;520;100;15860;B166;PU
Vehicle1;520;100;15860;510;100;15875;B166;PL
Vehicle1;510;100;15875;510;100;15880;B167;PL
Vehicle1;510;100;15880;520;100;15895;B165;PU
Vehicle1;520;100;15895;530;100;15910;B170;PU
Vehicle1;530;100;15910;520;100;15925;B170;PL
Vehicle0;480;100;15730;10;100;16205;B148;PL
Vehicle1;520;100;15925;10;100;16440;B165;PL
Vehicle0;10;100;16205;490;100;16690;B149;PL
Vehicle0;490;100;16690;560;100;16765;B183;PU
Vehicle0;560;100;16765;560;100;16770;B182;PU
Vehicle0;560;100;16770;550;100;16785;B182;PL
Vehicle0;550;100;16785;550;100;16790;B183;PL
Vehicle0;550;100;16790;560;100;16805;B181;PU
Vehicle0;560;100;16805;560;100;16810;B180;PU
Vehicle1;10;100;16440;530;100;16965;B169;PU
Vehicle1;530;100;16965;530;100;16970;B168;PU
Vehicle0;560;100;16810;0;100;17375;B180;PL
Vehicle0;0;100;17375;0;100;17380;B181;PL
Vehicle1;530;100;16970;10;100;17495;B168;PL
Vehicle0;0;100;17380;570;100;17955;B187;PU
Vehicle0;570;100;17955;570;100;17960;B186;PU
Vehicle0;570;100;17960;560;100;17975;B186;PL
Vehicle0;560;100;17975;560;100;17980;B187;PL
Vehicle0;560;100;17980;570;100;17995;B185;PU
Vehicle0;570;100;17995;580;100;18010;B190;PU
Vehicle1;10;100;17495;520;100;18010;B169;PL
Vehicle0;580;100;18010;570;100;18025;B190;PL
Vehicle1;520;100;18010;580;100;18075;B189;PU
Vehicle1;580;100;18075;580;100;18080;B188;PU
Vehicle0;570;100;18025;0;100;18600;B185;PL
Vehicle1;580;100;18080;10;100;18655;B188;PL
Vehicle1;10;100;18655;10;100;18660;B189;PL
Vehicle0;0;100;18600;590;100;19195;B195;PU
Vehicle0;590;100;19195;590;100;19200;B194;PU
Vehicle1;10;100;18660;610;100;19265;B202;PU
Vehicle1;610;100;19265;610;100;19270;B201;PU
Vehicle0;590;100;19200;0;100;19795;B194;PL
Vehicle1;610;100;19270;0;100;19885;B201;PL
Vehicle0;0;100;19795;580;100;20380;B195;PL
Vehicle0;580;100;20380;610;100;20415;B200;PU
Vehicle0;610;100;20415;620;100;20430;B207;PU
Vehicle0;620;100;20430;610;100;20445;B207;PL
Vehicle1;0;100;19885;600;100;20490;B202;PL
Vehicle1;600;100;20490;640;100;20535;B215;PU
Vehicle1;640;100;20535;640;100;20540;B214;PU
Vehicle1;640;100;20540;630;100;20555;B214;PL
Vehicle1;630;100;20555;630;100;20560;B215;PL
Vehicle1;630;100;20560;640;100;20575;B213;PU
Vehicle1;640;100;20575;640;100;20580;B212;PU
Vehicle0;610;100;20445;10;100;21050;B200;PL
Vehicle1;640;100;20580;0;100;21225;B212;PL
Vehicle1;0;100;21225;0;100;21230;B213;PL
Vehicle0;10;100;21050;620;100;21665;B206;PU
Vehicle0;620;100;21665;620;100;21670;B205;PU
Vehicle0;620;100;21670;630;100;21685;B205;PL
Vehicle0;630;100;21685;630;100;21690;B206;PL
Vehicle0;630;100;21690;620;100;21705;B204;PU
Vehicle0;620;100;21705;690;100;21780;B235;PU
Vehicle0;690;100;21780;700;100;21795;B235;PL
Vehicle1;0;100;21230;680;100;21915;B231;PU
Vehicle1;680;100;21915;680;100;21920;B230;PU
Vehicle0;700;100;21795;0;100;22500;B204;PL
Vehicle1;680;100;21920;10;100;22595;B230;PL
Vehicle0;0;100;22500;680;100;23185;B229;PU
Vehicle0;680;100;23185;690;100;23200;B234;PU
Vehicle0;690;100;23200;680;100;23215;B234;PL
Vehicle1;10;100;22595;670;100;23260;B231;PL
Vehicle1;670;100;23260;720;100;23315;B247;PU
Vehicle1;720;100;23315;720;100;23320;B246;PU
Vehicle1;720;100;23320;710;100;23335;B246;PL
Vehicle1;710;100;23335;710;100;23340;B247;PL
Vehicle1;710;100;23340;720;100;23355;B245;PU
Vehicle1;720;100;23355;720;100;23360;B244;PU
Vehicle0;680;100;23215;10;100;23890;B229;PL
Vehicle1;720;100;23360;0;100;24085;B244;PL
Vehicle0;10;100;23890;690;100;24575;B233;PU
Vehicle0;690;100;24575;690;100;24580;B232;PU
Vehicle1;0;100;24085;710;100;24800;B245;PL
Vehicle1;710;100;24800;740;100;24835;B255;PU
Vehicle1;740;100;24835;740;100;24840;B254;PU
Vehicle1;740;100;24840;730;100;24855;B254;PL
Vehicle1;730;100;24855;730;100;24860;B255;PL
Vehicle1;730;100;24860;740;100;24875;B253;PU
Vehicle1;740;100;24875;740;100;24880;B252;PU
Vehicle0;690;100;24580;10;100;25265;B232;PL
Vehicle1;740;100;24880;10;100;25615;B252;PL
Vehicle0;10;100;25265;700;100;25960;B233;PL
Vehicle0;700;100;25960;760;100;26025;B263;PU
Vehicle0;760;100;26025;760;100;26030;B262;PU
Vehicle0;760;100;26030;750;100;26045;B262;PL
Vehicle0;750;100;26045;750;100;26050;B263;PL
Vehicle0;750;100;26050;760;100;26065;B261;PU
Vehicle0;760;100;26065;760;100;26070;B260;PU
Vehicle1;10;100;25615;730;100;26340;B253;PL
Vehicle1;730;100;26340;770;100;26385;B267;PU
Vehicle1;770;100;26385;770;100;26390;B266;PU
Vehicle0;760;100;26070;0;100;26835;B260;PL
Vehicle0;0;100;26835;10;100;26850;B261;PL
Vehicle1;770;100;26390;10;100;27155;B266;PL
Vehicle0;10;100;26850;780;100;27625;B271;PU
Vehicle0;780;100;27625;780;100;27630;B270;PU
Vehicle0;780;100;27630;770;100;27645;B270;PL
Vehicle0;770;100;27645;770;100;27650;B271;PL
Vehicle0;770;100;27650;780;100;27665;B269;PU
Vehicle0;780;100;27665;780;100;27670;B268;PU
Vehicle1;10;100;27155;760;100;27910;B267;PL
Vehicle1;760;100;27910;790;100;27945;B275;PU
Vehicle1;790;100;27945;790;100;27950;B274;PU
Vehicle0;780;100;27670;0;100;28455;B268;PL
Vehicle1;790;100;27950;0;100;28745;B274;PL
Vehicle0;0;100;28455;770;100;29230;B269;PL
Vehicle0;770;100;29230;790;100;29255;B273;PU
Vehicle0;790;100;29255;790;100;29260;B272;PU
Vehicle1;0;100;28745;780;100;29530;B275;PL
Vehicle1;780;100;29530;800;100;29555;B279;PU
Vehicle1;800;100;29555;800;100;29560;B278;PU
Vehicle0;790;100;29260;0;100;30055;B272;PL
Vehicle0;0;100;30055;0;100;30060;B273;PL
Vehicle1;800;100;29560;0;100;30365;B278;PL
Vehicle0;0;100;30060;800;100;30865;B277;PU
Vehicle0;800;100;30865;800;100;30870;B276;PU
Vehicle1;0;100;30365;790;100;31160;B279;PL
Vehicle1;790;100;31160;810;100;31185;B283;PU
Vehicle1;810;100;31185;810;100;31190;B282;PU
Vehicle0;800;100;30870;10;100;31665;B276;PL
Vehicle0;10;100;31665;0;100;31680;B277;PL
Vehicle1;810;100;31190;0;100;32005;B282;PL
Vehicle0;0;100;31680;810;100;32495;B281;PU
Vehicle0;810;100;32495;820;100;32510;B287;PU
Vehicle0;820;100;32510;810;100;32525;B287;PL
Vehicle1;0;100;32005;800;100;32810;B283;PL
Vehicle1;800;100;32810;830;100;32845;B291;PU
Vehicle1;830;100;32845;830;100;32850;B290;PU
Vehicle0;810;100;32525;10;100;33330;B281;PL
Vehicle1;830;100;32850;0;100;33685;B290;PL
Vehicle0;10;100;33330;820;100;34145;B286;PU
Vehicle0;820;100;34145;820;100;34150;B285;PU
Vehicle0;820;100;34150;830;100;34165;B285;PL
Vehicle0;830;100;34165;830;100;34170;B286;PL
Vehicle0;830;100;34170;820;100;34185;B284;PU
Vehicle0;820;100;34185;850;100;34220;B299;PU
Vehicle1;0;100;33685;840;100;34530;B291;PL
Vehicle0;850;100;34220;840;100;34535;B299;PL
Vehicle1;840;100;34530;870;100;34565;B307;PU
Vehicle1;870;100;34565;870;100;34570;B306;PU
Vehicle1;870;100;34570;860;100;34585;B306;PL
Vehicle1;860;100;34585;860;100;34590;B307;PL
Vehicle1;860;100;34590;870;100;34605;B305;PU
Vehicle1;870;100;34605;870;100;34610;B304;PU
Vehicle0;840;100;34535;10;100;35370;B284;PL
Vehicle1;870;100;34610;0;100;35485;B304;PL
Vehicle0;10;100;35370;850;100;36215;B298;PU
Vehicle0;850;100;36215;850;100;36220;B297;PU
Vehicle1;0;100;35485;860;100;36350;B305;PL
Vehicle0;850;100;36220;860;100;36355;B297;PL
Vehicle0;860;100;36355;860;100;36360;B298;PL
Vehicle1;860;100;36350;850;100;36365;B296;PU
Vehicle0;860;100;36360;880;100;36385;B311;PU
Vehicle0;880;100;36385;880;100;36390;B310;PU
Vehicle0;880;100;36390;890;100;36405;B310;PL
Vehicle0;890;100;36405;870;100;36430;B311;PL
Vehicle1;850;100;36365;910;100;36430;B323;PU
Vehicle0;870;100;36430;880;100;36445;B309;PU
Vehicle1;910;100;36430;900;100;36445;B323;PL
Vehicle0;880;100;36445;970;100;36540;B346;PU
Vehicle0;970;100;36540;960;100;36555;B346;PL
Vehicle1;900;100;36445;10;100;37340;B296;PL
Vehicle0;960;100;36555;0;100;37520;B309;PL
Vehicle1;10;100;37340;910;100;38245;B322;PU
Vehicle1;910;100;38245;910;100;38250;B321;PU
Vehicle1;910;100;38250;920;100;38265;B321;PL
Vehicle1;920;100;38265;920;100;38270;B322;PL
Vehicle1;920;100;38270;910;100;38285;B320;PU
Vehicle1;910;100;38285;1000;100;38380;B359;PU
Vehicle1;1000;100;38380;990;100;38395;B359;PL
Vehicle0;0;100;37520;970;100;38495;B345;PU
Vehicle0;970;100;38495;970;100;38500;B344;PU
Vehicle1;990;100;38395;10;100;39380;B320;PL
Vehicle0;970;100;38500;0;100;39475;B344;PL
Vehicle1;10;100;39380;1000;100;40375;B358;PU
Vehicle1;1000;100;40375;1010;100;40390;B363;PU
Vehicle1;1010;100;40390;1000;100;40405;B363;PL
Vehicle0;0;100;39475;960;100;40440;B345;PL
Vehicle0;960;100;40440;1020;100;40505;B367;PU
Vehicle0;1020;100;40505;1020;100;40510;B366;PU
Vehicle0;1020;100;40510;1030;100;40525;B366;PL
Vehicle0;1030;100;40525;1030;100;40530;B367;PL
Vehicle0;1030;100;40530;1020;100;40545;B365;PU
Vehicle0;1020;100;40545;1020;100;40550;B364;PU
Vehicle1;1000;100;40405;10;100;41400;B358;PL
Vehicle0;1020;100;40550;10;100;41565;B364;PL
Vehicle1;10;100;41400;1010;100;42405;B362;PU
Vehicle1;1010;100;42405;1010;100;42410;B361;PU
Vehicle0;10;100;41565;1030;100;42590;B365;PL
Vehicle0;1030;100;42590;1040;100;42605;B375;PU
Vehicle0;1040;100;42605;1040;100;42610;B374;PU
Vehicle0;1040;100;42610;1020;100;42635;B374;PL
Vehicle0;1020;100;42635;1030;100;42650;B375;PL
Vehicle0;1030;100;42650;1040;100;42665;B373;PU
Vehicle0;1040;100;42665;1050;100;42680;B379;PU
Vehicle0;1050;100;42680;1040;100;42695;B379;PL
Vehicle1;1010;100;42410;10;100;43415;B361;PL
Vehicle0;1040;100;42695;0;100;43740;B373;PL
Vehicle1;10;100;43415;1020;100;44430;B362;PL
Vehicle1;1020;100;44430;1050;100;44465;B378;PU
Vehicle1;1050;100;44465;1050;100;44470;B377;PU
Vehicle1;1050;100;44470;1040;100;44485;B377;PL
Vehicle1;1040;100;44485;1040;100;44490;B378;PL
Vehicle1;1040;100;44490;1050;100;44505;B376;PU
Vehicle1;1050;100;44505;1090;100;44550;B395;PU
Vehicle1;1090;100;44550;1080;100;44565;B395;PL
Vehicle0;0;100;43740;1010;100;44755;B360;PU
Vehicle0;1010;100;44755;1090;100;44840;B394;PU
Vehicle1;1080;100;44565;0;100;45650;B376;PL
Vehicle0;1090;100;44840;0;100;45935;B394;PL
Vehicle0;0;100;45935;0;100;45940;B360;PL
Vehicle1;0;100;45650;1090;100;46745;B393;PU
Vehicle1;1090;100;46745;1090;100;46750;B392;PU
Vehicle0;0;100;45940;1100;100;47045;B399;PU
Vehicle0;1100;100;47045;1100;100;47050;B398;PU
Vehicle0;1100;100;47050;1090;100;47065;B398;PL
Vehicle0;1090;100;47065;1080;100;47080;B399;PL
Vehicle0;1080;100;47080;1100;100;47105;B397;PU
Vehicle0;1100;100;47105;1100;100;47110;B396;PU
Vehicle1;1090;100;46750;0;100;47845;B392;PL
Vehicle1;0;100;47845;10;100;47860;B393;PL
Vehicle0;1100;100;47110;10;100;48205;B396;PL
Vehicle0;10;100;48205;10;100;48210;B397;PL
Vehicle0;10;100;48210;10;100;48215;B405;PU
Vehicle1;10;100;47860;10;100;48215;B416;PU
Vehicle0;10;100;48215;10;100;48220;B415;PU
Vehicle1;10;100;48215;10;100;48220;B403;PU
Vehicle0;10;100;48220;760;100;48975;B415;PL
Vehicle1;10;100;48220;810;100;49025;B403;PL
Vehicle1;810;100;49025;320;100;49520;B416;PL
Vehicle0;760;100;48975;120;100;49620;B405;PL
Vehicle0;120;100;49620;10;100;49735;B404;PU
Vehicle0;10;100;49735;10;100;49740;B400;PU
Vehicle1;320;100;49520;10;100;49835;B410;PU
Vehicle1;10;100;49835;10;100;49840;B412;PU
Vehicle0;10;100;49740;980;100;50715;B400;PL
Vehicle0;980;100;50715;940;100;50760;B404;PL
Vehicle1;10;100;49840;990;100;50825;B412;PL
Vehicle1;990;100;50825;880;100;50940;B410;PL
Vehicle0;940;100;50760;10;100;51695;B406;PU
Vehicle0;10;100;51695;0;100;51710;B409;PU
Vehicle1;880;100;50940;0;100;51825;B402;PU
Vehicle1;0;100;51825;0;100;51830;B413;PU
Vehicle0;0;100;51710;330;100;52045;B409;PL
Vehicle1;0;100;51830;600;100;52435;B413;PL
Vehicle1;600;100;52435;290;100;52750;B402;PL
Vehicle0;330;100;52045;1040;100;52760;B406;PL
Vehicle1;290;100;52750;0;100;53045;B417;PU
Vehicle1;0;100;53045;0;100;53050;B401;PU
Vehicle0;1040;100;52760;0;100;53805;B411;PU
Vehicle0;0;100;53805;0;100;53810;B407;PU
Vehicle1;0;100;53050;880;100;53935;B401;PL
Vehicle1;880;100;53935;690;100;54130;B417;PL
Vehicle0;0;100;53810;910;100;54725;B407;PL
Vehicle0;910;100;54725;750;100;54890;B411;PL
