Vehicle1;130;100;10905;130;100;10910;B10;PU
Vehicle1;130;100;10910;120;100;10925;B10;PL
Vehicle1;120;100;10925;140;100;10950;B11;PL
Vehicle1;140;100;10950;130;100;10965;B9;PU
Vehicle1;130;100;10965;130;100;10970;B8;PU
Vehicle0;120;100;10900;10;100;11015;B6;PL
Vehicle1;130;100;10970;0;100;11105;B8;PL
Vehicle0;10;100;11015;110;100;11120;B7;PL
Vehicle0;110;100;11120;170;100;11185;B27;PU
Vehicle0;170;100;11185;170;100;11190;B26;PU
Vehicle1;0;100;11105;120;100;11230;B9;PL
Vehicle1;120;100;11230;180;100;11295;B31;PU
Vehicle1;180;100;11295;180;100;11300;B30;PU
Vehicle0;170;100;11190;10;100;11355;B26;PL
Vehicle1;180;100;11300;10;100;11475;B30;PL
Vehicle0;10;100;11355;160;100;11510;B27;PL
Vehicle0;160;100;11510;220;100;11575;B47;PU
Vehicle0;220;100;11575;220;100;11580;B46;PU
Vehicle0;220;100;11580;210;100;11595;B46;PL
Vehicle0;210;100;11595;210;100;11600;B47;PL
Vehicle0;210;100;11600;220;100;11615;B45;PU
Vehicle0;220;100;11615;240;100;11640;B54;PU
Vehicle1;10;100;11475;170;100;11640;B31;PL
Vehicle0;240;100;11640;230;100;11655;B54;PL
Vehicle1;170;100;11640;180;100;11655;B29;PU
Vehicle1;180;100;11655;180;100;11660;B28;PU
Vehicle1;180;100;11660;10;100;11835;B28;PL
Vehicle0;230;100;11655;10;100;11880;B45;PL
Vehicle1;10;100;11835;190;100;12020;B29;PL
Vehicle1;190;100;12020;250;100;12085;B59;PU
Vehicle1;250;100;12085;250;100;12090;B58;PU
Vehicle0;10;100;11880;240;100;12115;B53;PU
Vehicle0;240;100;12115;240;100;12120;B52;PU
Vehicle1;250;100;12090;10;100;12335;B58;PL
Vehicle0;240;100;12120;10;100;12355;B52;PL
Vehicle0;10;100;12355;230;100;12580;B53;PL
Vehicle1;10;100;12335;260;100;12590;B59;PL
Vehicle0;230;100;12580;250;100;12605;B57;PU
Vehicle1;260;100;12590;290;100;12625;B75;PU
Vehicle1;290;100;12625;290;100;12630;B74;PU
Vehicle1;290;100;12630;300;100;12645;B74;PL
Vehicle0;250;100;12605;310;100;12670;B83;PU
Vehicle1;300;100;12645;280;100;12670;B75;PL
Vehicle0;310;100;12670;300;100;12685;B83;PL
Vehicle1;280;100;12670;290;100;12685;B73;PU
Vehicle1;290;100;12685;310;100;12710;B82;PU
Vehicle0;300;100;12685;0;100;12990;B57;PL
Vehicle1;310;100;12710;10;100;13015;B82;PL
Vehicle1;10;100;13015;0;100;13030;B73;PL
Vehicle0;0;100;12990;320;100;13315;B86;PU
Vehicle0;320;100;13315;320;100;13320;B85;PU
Vehicle0;320;100;13320;340;100;13345;B85;PL
Vehicle1;0;100;13030;310;100;13345;B81;PU
Vehicle1;310;100;13345;310;100;13350;B80;PU
Vehicle0;340;100;13345;300;100;13390;B86;PL
Vehicle0;300;100;13390;320;100;13415;B84;PU
Vehicle0;320;100;13415;330;100;13430;B90;PU
Vehicle0;330;100;13430;320;100;13445;B90;PL
Vehicle1;310;100;13350;10;100;13655;B80;PL
Vehicle0;320;100;13445;0;100;13770;B84;PL
Vehicle1;10;100;13655;300;100;13950;B81;PL
Vehicle1;300;100;13950;360;100;14015;B103;PU
Vehicle1;360;100;14015;360;100;14020;B102;PU
Vehicle1;360;100;14020;350;100;14035;B102;PL
Vehicle1;350;100;14035;350;100;14040;B103;PL
Vehicle1;350;100;14040;360;100;14055;B101;PU
Vehicle1;360;100;14055;360;100;14060;B100;PU
Vehicle0;0;100;13770;330;100;14105;B89;PU
Vehicle0;330;100;14105;330;100;14110;B88;PU
Vehicle1;360;100;14060;0;100;14425;B100;PL
Vehicle0;330;100;14110;10;100;14435;B88;PL
Vehicle0;10;100;14435;320;100;14750;B89;PL
Vehicle1;0;100;14425;350;100;14780;B101;PL
Vehicle0;320;100;14750;370;100;14805;B107;PU
Vehicle0;370;100;14805;370;100;14810;B106;PU
Vehicle1;350;100;14780;380;100;14815;B111;PU
Vehicle1;380;100;14815;380;100;14820;B110;PU
Vehicle1;380;100;14820;370;100;14835;B110;PL
Vehicle1;370;100;14835;390;100;14860;B111;PL
Vehicle1;390;100;14860;380;100;14875;B109;PU
Vehicle1;380;100;14875;380;100;14880;B108;PU
Vehicle0;370;100;14810;0;100;15185;B106;PL
Vehicle1;380;100;14880;10;100;15255;B108;PL
Vehicle0;0;100;15185;360;100;15550;B107;PL
Vehicle0;360;100;15550;420;100;15615;B127;PU
Vehicle0;420;100;15615;420;100;15620;B126;PU
Vehicle1;10;100;15255;370;100;15620;B109;PL
Vehicle0;420;100;15620;410;100;15635;B126;PL
Vehicle0;410;100;15635;410;100;15640;B127;PL
Vehicle0;410;100;15640;420;100;15655;B125;PU
Vehicle0;420;100;15655;420;100;15660;B124;PU
Vehicle1;370;100;15620;480;100;15735;B151;PU
Vehicle1;480;100;15735;480;100;15740;B150;PU
Vehicle1;480;100;15740;470;100;15755;B150;PL
Vehicle1;470;100;15755;470;100;15760;B151;PL
Vehicle1;470;100;15760;480;100;15775;B149;PU
Vehicle1;480;100;15775;480;100;15780;B148;PU
Vehicle0;420;100;15660;10;100;16075;B124;PL
Vehicle1;480;100;15780;10;100;16255;B148;PL
Vehicle0;10;100;16075;430;100;16500;B125;PL
Vehicle0;430;100;16500;520;100;16595;B167;PU
Vehicle0;520;100;16595;520;100;16600;B166;PU
Vehicle0;520;100;16600;510;100;16615;B166;PL
Vehicle0;510;100;16615;510;100;16620;B167;PL
Vehicle0;510;100;16620;520;100;16635;B165;PU
Vehicle0;520;100;16635;530;100;16650;B170;PU
Vehicle0;530;100;16650;520;100;16665;B170;PL
Vehicle1;10;100;16255;470;100;16720;B149;PL
Vehicle1;470;100;16720;560;100;16815;B183;PU
Vehicle1;560;100;16815;560;100;16820;B182;PU
Vehicle1;560;100;16820;550;100;16835;B182;PL
Vehicle1;550;100;16835;550;100;16840;B183;PL
Vehicle1;550;100;16840;560;100;16855;B181;PU
Vehicle1;560;100;16855;560;100;16860;B180;PU
Vehicle0;520;100;16665;10;100;17180;B165;PL
Vehicle1;560;100;16860;0;100;17425;B180;PL
Vehicle1;0;100;17425;0;100;17430;B181;PL
Vehicle0;10;100;17180;530;100;17705;B169;PU
Vehicle0;530;100;17705;530;100;17710;B168;PU
Vehicle1;0;100;17430;570;100;18005;B187;PU
Vehicle1;570;100;18005;570;100;18010;B186;PU
Vehicle1;570;100;18010;560;100;18025;B186;PL
Vehicle1;560;100;18025;560;100;18030;B187;PL
Vehicle1;560;100;18030;570;100;18045;B185;PU
Vehicle1;570;100;18045;580;100;18060;B190;PU
Vehicle1;580;100;18060;570;100;18075;B190;PL
Vehicle0;530;100;17710;10;100;18235;B168;PL
Vehicle1;570;100;18075;0;100;18650;B185;PL
Vehicle0;10;100;18235;540;100;18770;B169;PL
Vehicle0;540;100;18770;590;100;18825;B195;PU
Vehicle0;590;100;18825;590;100;18830;B194;PU
Vehicle1;0;100;18650;580;100;19235;B189;PU
Vehicle1;580;100;19235;580;100;19240;B188;PU
Vehicle0;590;100;18830;0;100;19425;B194;PL
Vehicle1;580;100;19240;10;100;19815;B188;PL
Vehicle1;10;100;19815;10;100;19820;B189;PL
Vehicle0;0;100;19425;600;100;20030;B195;PL
Vehicle0;600;100;20030;620;100;20055;B207;PU
Vehicle0;620;100;20055;620;100;20060;B206;PU
Vehicle0;620;100;20060;630;100;20075;B206;PL
Vehicle0;630;100;20075;630;100;20080;B207;PL
Vehicle0;630;100;20080;620;100;20095;B205;PU
Vehicle0;620;100;20095;620;100;20100;B204;PU
Vehicle1;10;100;19820;610;100;20425;B202;PU
Vehicle1;610;100;20425;610;100;20430;B201;PU
Vehicle0;620;100;20100;0;100;20725;B204;PL
Vehicle1;610;100;20430;0;100;21045;B201;PL
Vehicle0;0;100;20725;630;100;21360;B205;PL
Vehicle0;630;100;21360;640;100;21375;B215;PU
Vehicle0;640;100;21375;640;100;21380;B214;PU
Vehicle0;640;100;21380;650;100;21395;B214;PL
Vehicle0;650;100;21395;630;100;21420;B215;PL
Vehicle0;630;100;21420;640;100;21435;B213;PU
Vehicle0;640;100;21435;640;100;21440;B212;PU
Vehicle1;0;100;21045;600;100;21650;B202;PL
Vehicle1;600;100;21650;610;100;21665;B200;PU
Vehicle1;610;100;21665;680;100;21740;B231;PU
Vehicle1;680;100;21740;670;100;21755;B231;PL
Vehicle0;640;100;21440;0;100;22085;B212;PL
Vehicle0;0;100;22085;0;100;22090;B213;PL
Vehicle1;670;100;21755;10;100;22420;B200;PL
Vehicle0;0;100;22090;680;100;22775;B230;PU
Vehicle0;680;100;22775;680;100;22780;B229;PU
Vehicle1;10;100;22420;690;100;23105;B235;PU
Vehicle1;690;100;23105;690;100;23110;B234;PU
Vehicle1;690;100;23110;680;100;23125;B234;PL
Vehicle1;680;100;23125;700;100;23150;B235;PL
Vehicle1;700;100;23150;690;100;23165;B233;PU
Vehicle1;690;100;23165;690;100;23170;B232;PU
Vehicle0;680;100;22780;10;100;23455;B229;PL
Vehicle0;10;100;23455;10;100;23460;B230;PL
Vehicle1;690;100;23170;10;100;23855;B232;PL
Vehicle0;10;100;23460;720;100;24175;B247;PU
Vehicle0;720;100;24175;720;100;24180;B246;PU
Vehicle0;720;100;24180;710;100;24195;B246;PL
Vehicle0;710;100;24195;710;100;24200;B247;PL
Vehicle0;710;100;24200;720;100;24215;B245;PU
Vehicle0;720;100;24215;720;100;24220;B244;PU
Vehicle1;10;100;23855;680;100;24530;B233;PL
Vehicle1;680;100;24530;740;100;24595;B255;PU
Vehicle1;740;100;24595;740;100;24600;B254;PU
Vehicle1;740;100;24600;730;100;24615;B254;PL
Vehicle1;730;100;24615;730;100;24620;B255;PL
Vehicle1;730;100;24620;740;100;24635;B253;PU
Vehicle1;740;100;24635;740;100;24640;B252;PU
Vehicle0;720;100;24220;0;100;24945;B244;PL
Vehicle1;740;100;24640;10;100;25375;B252;PL
Vehicle0;0;100;24945;710;100;25660;B245;PL
Vehicle0;710;100;25660;760;100;25715;B263;PU
Vehicle0;760;100;25715;760;100;25720;B262;PU
Vehicle0;760;100;25720;750;100;25735;B262;PL
Vehicle0;750;100;25735;750;100;25740;B263;PL
Vehicle0;750;100;25740;760;100;25755;B261;PU
Vehicle0;760;100;25755;760;100;25760;B260;PU
Vehicle1;10;100;25375;730;100;26100;B253;PL
Vehicle1;730;100;26100;770;100;26145;B267;PU
Vehicle1;770;100;26145;770;100;26150;B266;PU
Vehicle0;760;100;25760;0;100;26525;B260;PL
Vehicle0;0;100;26525;10;100;26540;B261;PL
Vehicle1;770;100;26150;10;100;26915;B266;PL
Vehicle0;10;100;26540;780;100;27315;B271;PU
Vehicle0;780;100;27315;780;100;27320;B270;PU
Vehicle0;780;100;27320;770;100;27335;B270;PL
Vehicle0;770;100;27335;770;100;27340;B271;PL
Vehicle0;770;100;27340;780;100;27355;B269;PU
Vehicle0;780;100;27355;780;100;27360;B268;PU
Vehicle1;10;100;26915;760;100;27670;B267;PL
Vehicle1;760;100;27670;790;100;27705;B275;PU
Vehicle1;790;100;27705;790;100;27710;B274;PU
Vehicle0;780;100;27360;0;100;28145;B268;PL
Vehicle1;790;100;27710;0;100;28505;B274;PL
Vehicle0;0;100;28145;770;100;28920;B269;PL
Vehicle0;770;100;28920;790;100;28945;B273;PU
Vehicle0;790;100;28945;790;100;28950;B272;PU
Vehicle1;0;100;28505;780;100;29290;B275;PL
Vehicle1;780;100;29290;800;100;29315;B279;PU
Vehicle1;800;100;29315;800;100;29320;B278;PU
Vehicle0;790;100;28950;0;100;29745;B272;PL
Vehicle0;0;100;29745;0;100;29750;B273;PL
Vehicle1;800;100;29320;0;100;30125;B278;PL
Vehicle0;0;100;29750;800;100;30555;B277;PU
Vehicle0;800;100;30555;800;100;30560;B276;PU
Vehicle1;0;100;30125;790;100;30920;B279;PL
Vehicle1;790;100;30920;810;100;30945;B283;PU
Vehicle1;810;100;30945;810;100;30950;B282;PU
Vehicle0;800;100;30560;10;100;31355;B276;PL
Vehicle0;10;100;31355;0;100;31370;B277;PL
Vehicle1;810;100;30950;0;100;31765;B282;PL
Vehicle0;0;100;31370;810;100;32185;B281;PU
Vehicle0;810;100;32185;820;100;32200;B287;PU
Vehicle0;820;100;32200;810;100;32215;B287;PL
Vehicle1;0;100;31765;800;100;32570;B283;PL
Vehicle1;800;100;32570;830;100;32605;B291;PU
Vehicle1;830;100;32605;830;100;32610;B290;PU
Vehicle0;810;100;32215;10;100;33020;B281;PL
Vehicle1;830;100;32610;0;100;33445;B290;PL
Vehicle0;10;100;33020;820;100;33835;B286;PU
Vehicle0;820;100;33835;820;100;33840;B285;PU
Vehicle0;820;100;33840;830;100;33855;B285;PL
Vehicle0;830;100;33855;830;100;33860;B286;PL
Vehicle0;830;100;33860;820;100;33875;B284;PU
Vehicle0;820;100;33875;850;100;33910;B299;PU
Vehicle1;0;100;33445;840;100;34290;B291;PL
Vehicle0;850;100;33910;840;100;34295;B299;PL
Vehicle1;840;100;34290;870;100;34325;B307;PU
Vehicle1;870;100;34325;870;100;34330;B306;PU
Vehicle1;870;100;34330;860;100;34345;B306;PL
Vehicle1;860;100;34345;860;100;34350;B307;PL
Vehicle1;860;100;34350;870;100;34365;B305;PU
Vehicle1;870;100;34365;870;100;34370;B304;PU
Vehicle0;840;100;34295;10;100;35130;B284;PL
Vehicle1;870;100;34370;0;100;35245;B304;PL
Vehicle0;10;100;35130;850;100;35975;B298;PU
Vehicle0;850;100;35975;850;100;35980;B297;PU
Vehicle1;0;100;35245;860;100;36110;B305;PL
Vehicle0;850;100;35980;860;100;36115;B297;PL
Vehicle0;860;100;36115;860;100;36120;B298;PL
Vehicle1;860;100;36110;850;100;36125;B296;PU
Vehicle0;860;100;36120;880;100;36145;B311;PU
Vehicle0;880;100;36145;880;100;36150;B310;PU
Vehicle0;880;100;36150;890;100;36165;B310;PL
Vehicle0;890;100;36165;870;100;36190;B311;PL
Vehicle1;850;100;36125;910;100;36190;B323;PU
Vehicle0;870;100;36190;880;100;36205;B309;PU
Vehicle1;910;100;36190;900;100;36205;B323;PL
Vehicle0;880;100;36205;970;100;36300;B346;PU
Vehicle0;970;100;36300;960;100;36315;B346;PL
Vehicle1;900;100;36205;10;100;37100;B296;PL
Vehicle0;960;100;36315;0;100;37280;B309;PL
Vehicle1;10;100;37100;910;100;38005;B322;PU
Vehicle1;910;100;38005;910;100;38010;B321;PU
Vehicle1;910;100;38010;920;100;38025;B321;PL
Vehicle1;920;100;38025;920;100;38030;B322;PL
Vehicle1;920;100;38030;910;100;38045;B320;PU
Vehicle1;910;100;38045;1000;100;38140;B359;PU
Vehicle1;1000;100;38140;990;100;38155;B359;PL
Vehicle0;0;100;37280;970;100;38255;B345;PU
Vehicle0;970;100;38255;970;100;38260;B344;PU
Vehicle1;990;100;38155;10;100;39140;B320;PL
Vehicle0;970;100;38260;0;100;39235;B344;PL
Vehicle1;10;100;39140;1000;100;40135;B358;PU
Vehicle1;1000;100;40135;1010;100;40150;B363;PU
Vehicle1;1010;100;40150;1000;100;40165;B363;PL
Vehicle0;0;100;39235;960;100;40200;B345;PL
Vehicle0;960;100;40200;1020;100;40265;B367;PU
Vehicle0;1020;100;40265;1020;100;40270;B366;PU
Vehicle0;1020;100;40270;1030;100;40285;B366;PL
Vehicle0;1030;100;40285;1030;100;40290;B367;PL
Vehicle0;1030;100;40290;1020;100;40305;B365;PU
Vehicle0;1020;100;40305;1020;100;40310;B364;PU
Vehicle1;1000;100;40165;10;100;41160;B358;PL
Vehicle0;1020;100;40310;10;100;41325;B364;PL
Vehicle1;10;100;41160;1010;100;42165;B362;PU
Vehicle1;1010;100;42165;1010;100;42170;B361;PU
Vehicle0;10;100;41325;1030;100;42350;B365;PL
Vehicle0;1030;100;42350;1040;100;42365;B375;PU
Vehicle0;1040;100;42365;1040;100;42370;B374;PU
Vehicle0;1040;100;42370;1020;100;42395;B374;PL
Vehicle0;1020;100;42395;1030;100;42410;B375;PL
Vehicle0;1030;100;42410;1040;100;42425;B373;PU
Vehicle0;1040;100;42425;1050;100;42440;B379;PU
Vehicle0;1050;100;42440;1040;100;42455;B379;PL
Vehicle1;1010;100;42170;10;100;43175;B361;PL
Vehicle0;1040;100;42455;0;100;43500;B373;PL
Vehicle1;10;100;43175;1020;100;44190;B362;PL
Vehicle1;1020;100;44190;1050;100;44225;B378;PU
Vehicle1;1050;100;44225;1050;100;44230;B377;PU
Vehicle1;1050;100;44230;1040;100;44245;B377;PL
Vehicle1;1040;100;44245;1040;100;44250;B378;PL
Vehicle1;1040;100;44250;1050;100;44265;B376;PU
Vehicle1;1050;100;44265;1090;100;44310;B395;PU
Vehicle1;1090;100;44310;1080;100;44325;B395;PL
Vehicle0;0;100;43500;1010;100;44515;B360;PU
Vehicle0;1010;100;44515;1090;100;44600;B394;PU
Vehicle1;1080;100;44325;0;100;45410;B376;PL
Vehicle0;1090;100;44600;0;100;45695;B394;PL
Vehicle0;0;100;45695;0;100;45700;B360;PL
Vehicle1;0;100;45410;1090;100;46505;B393;PU
Vehicle1;1090;100;46505;1090;100;46510;B392;PU
Vehicle0;0;100;45700;1100;100;46805;B399;PU
Vehicle0;1100;100;46805;1100;100;46810;B398;PU
Vehicle0;1100;100;46810;1090;100;46825;B398;PL
Vehicle0;1090;100;46825;1080;100;46840;B399;PL
Vehicle0;1080;100;46840;1100;100;46865;B397;PU
Vehicle0;1100;100;46865;1100;100;46870;B396;PU
Vehicle1;1090;100;46510;0;100;47605;B392;PL
Vehicle1;0;100;47605;10;100;47620;B393;PL
Vehicle0;1100;100;46870;10;100;47965;B396;PL
Vehicle0;10;100;47965;10;100;47970;B397;PL
Vehicle0;10;100;47970;10;100;47975;B400;PU
Vehicle1;10;100;47620;10;100;47975;B403;PU
Vehicle0;10;100;47975;10;100;47980;B404;PU
Vehicle1;10;100;47975;10;100;47980;B405;PU
Vehicle1;10;100;47980;120;100;48095;B405;PL
Vehicle1;120;100;48095;810;100;48790;B403;PL
Vehicle0;10;100;47980;940;100;48915;B404;PL
Vehicle0;940;100;48915;980;100;48960;B400;PL
Vehicle1;810;100;48790;10;100;49595;B406;PU
Vehicle1;10;100;49595;10;100;49600;B410;PU
Vehicle0;980;100;48960;10;100;49935;B408;PU
Vehicle0;10;100;49935;10;100;49940;B412;PU
Vehicle1;10;100;49600;880;100;50475;B410;PL
Vehicle1;880;100;50475;1040;100;50640;B406;PL
Vehicle0;10;100;49940;990;100;50925;B412;PL
Vehicle0;990;100;50925;500;100;51420;B408;PL
Vehicle1;1040;100;50640;10;100;51675;B414;PU
Vehicle1;10;100;51675;10;100;51680;B416;PU
Vehicle0;500;100;51420;10;100;51915;B415;PU
Vehicle0;10;100;51915;10;100;51920;B419;PU
Vehicle1;10;100;51680;320;100;51995;B416;PL
Vehicle1;320;100;51995;270;100;52050;B414;PL
Vehicle0;10;100;51920;260;100;52175;B419;PL
Vehicle1;270;100;52050;0;100;52325;B401;PU
Vehicle1;0;100;52325;0;100;52330;B402;PU
Vehicle1;0;100;52330;290;100;52625;B402;PL
Vehicle0;260;100;52175;760;100;52680;B415;PL
Vehicle1;290;100;52625;880;100;53220;B401;PL
Vehicle0;760;100;52680;0;100;53445;B407;PU
Vehicle0;0;100;53445;0;100;53450;B411;PU
Vehicle1;880;100;53220;0;100;54105;B409;PU
Vehicle1;0;100;54105;0;100;54110;B413;PU
Vehicle0;0;100;53450;750;100;54205;B411;PL
Vehicle0;750;100;54205;910;100;54370;B407;PL
Vehicle1;0;100;54110;600;100;54715;B413;PL
Vehicle1;600;100;54715;330;100;54990;B409;PL
Vehicle0;910;100;54370;0;100;55285;B417;PU
Vehicle1;330;100;54990;0;100;55325;B418;PU
Vehicle1;0;100;55325;450;100;55780;B418;PL
Vehicle0;0;100;55285;690;100;55980;B417;PL
