Vehicle1;130;100;9565;130;100;9570;B10;PU
Vehicle1;130;100;9570;120;100;9585;B10;PL
Vehicle1;120;100;9585;120;100;9590;B11;PL
Vehicle1;120;100;9590;130;100;9605;B9;PU
Vehicle1;130;100;9605;130;100;9610;B8;PU
Vehicle1;130;100;9610;0;100;9745;B8;PL
Vehicle0;0;100;8780;990;100;9775;B355;PU
Vehicle0;990;100;9775;1000;100;9790;B359;PU
Vehicle0;1000;100;9790;990;100;9805;B359;PL
Vehicle1;0;100;9745;120;100;9870;B9;PL
Vehicle1;120;100;9870;1000;100;10755;B358;PU
Vehicle1;1000;100;10755;1010;100;10770;B363;PU
Vehicle1;1010;100;10770;1000;100;10785;B363;PL
Vehicle0;990;100;9805;0;100;10800;B355;PL
Vehicle0;0;100;10800;170;100;10975;B27;PU
Vehicle0;170;100;10975;170;100;10980;B26;PU
Vehicle0;170;100;10980;10;100;11145;B26;PL
Vehicle0;10;100;11145;180;100;11320;B27;PL
Vehicle0;180;100;11320;180;100;11325;B27;PU
Vehicle0;180;100;11325;180;100;11330;B31;PU
Vehicle0;180;100;11330;170;100;11345;B31;PL
Vehicle0;170;100;11345;170;100;11350;B27;PL
Vehicle0;170;100;11350;180;100;11365;B30;PU
Vehicle0;180;100;11365;180;100;11370;B29;PU
Vehicle0;180;100;11370;170;100;11385;B29;PL
Vehicle0;170;100;11385;10;100;11550;B30;PL
Vehicle0;10;100;11550;180;100;11725;B28;PU
Vehicle0;180;100;11725;220;100;11770;B47;PU
Vehicle1;1000;100;10785;10;100;11780;B358;PL
Vehicle0;220;100;11770;210;100;11785;B47;PL
Vehicle0;210;100;11785;10;100;11990;B28;PL
Vehicle1;10;100;11780;220;100;11995;B46;PU
Vehicle1;220;100;11995;220;100;12000;B45;PU
Vehicle1;220;100;12000;10;100;12215;B45;PL
Vehicle0;10;100;11990;240;100;12225;B54;PU
Vehicle0;240;100;12225;240;100;12230;B53;PU
Vehicle0;240;100;12230;250;100;12245;B53;PL
Vehicle1;10;100;12215;230;100;12440;B46;PL
Vehicle0;250;100;12245;230;100;12446;B54;PL
Vehicle1;230;100;12440;240;100;12455;B52;PU
Vehicle0;230;100;12446;250;100;12471;B53;PU
Vehicle0;250;100;12471;250;100;12476;B59;PU
Vehicle0;250;100;12476;260;100;12491;B59;PL
Vehicle0;260;100;12491;260;100;12496;B53;PL
Vehicle1;240;100;12455;290;100;12510;B75;PU
Vehicle0;260;100;12496;250;100;12511;B58;PU
Vehicle0;250;100;12511;250;100;12516;B57;PU
Vehicle1;290;100;12510;280;100;12525;B75;PL
Vehicle0;250;100;12516;0;100;12771;B57;PL
Vehicle0;0;100;12771;10;100;12786;B58;PL
Vehicle1;280;100;12525;10;100;12800;B52;PL
Vehicle0;10;100;12786;290;100;13071;B74;PU
Vehicle0;290;100;13071;290;100;13076;B73;PU
Vehicle1;10;100;12800;310;100;13105;B83;PU
Vehicle1;310;100;13105;310;100;13110;B82;PU
Vehicle0;290;100;13076;0;100;13371;B73;PL
Vehicle1;310;100;13110;10;100;13415;B82;PL
Vehicle0;0;100;13371;280;100;13656;B74;PL
Vehicle0;280;100;13656;310;100;13691;B81;PU
Vehicle0;310;100;13691;310;100;13696;B80;PU
Vehicle1;10;100;13415;300;100;13710;B83;PL
Vehicle1;300;100;13710;320;100;13735;B86;PU
Vehicle1;320;100;13735;320;100;13740;B85;PU
Vehicle1;320;100;13740;310;100;13755;B85;PL
Vehicle1;310;100;13755;310;100;13760;B86;PL
Vehicle1;310;100;13760;320;100;13775;B84;PU
Vehicle1;320;100;13775;330;100;13790;B90;PU
Vehicle1;330;100;13790;320;100;13805;B90;PL
Vehicle0;310;100;13696;10;100;14001;B80;PL
Vehicle1;320;100;13805;0;100;14130;B84;PL
Vehicle0;10;100;14001;320;100;14316;B81;PL
Vehicle0;320;100;14316;360;100;14361;B103;PU
Vehicle0;360;100;14361;360;100;14366;B102;PU
Vehicle0;360;100;14366;350;100;14381;B102;PL
Vehicle0;350;100;14381;350;100;14386;B103;PL
Vehicle0;350;100;14386;360;100;14401;B101;PU
Vehicle0;360;100;14401;360;100;14406;B100;PU
Vehicle1;0;100;14130;330;100;14465;B89;PU
Vehicle1;330;100;14465;330;100;14470;B88;PU
Vehicle0;360;100;14406;0;100;14771;B100;PL
Vehicle1;330;100;14470;10;100;14795;B88;PL
Vehicle0;0;100;14771;350;100;15126;B101;PL
Vehicle1;10;100;14795;340;100;15130;B89;PL
Vehicle0;350;100;15126;370;100;15151;B107;PU
Vehicle0;370;100;15151;370;100;15156;B106;PU
Vehicle1;340;100;15130;380;100;15175;B111;PU
Vehicle1;380;100;15175;380;100;15180;B110;PU
Vehicle1;380;100;15180;370;100;15195;B110;PL
Vehicle1;370;100;15195;390;100;15220;B111;PL
Vehicle1;390;100;15220;380;100;15235;B109;PU
Vehicle1;380;100;15235;380;100;15240;B108;PU
Vehicle0;370;100;15156;0;100;15531;B106;PL
Vehicle1;380;100;15240;10;100;15615;B108;PL
Vehicle0;0;100;15531;360;100;15896;B107;PL
Vehicle0;360;100;15896;420;100;15961;B127;PU
Vehicle0;420;100;15961;420;100;15966;B126;PU
Vehicle1;10;100;15615;370;100;15980;B109;PL
Vehicle0;420;100;15966;410;100;15981;B126;PL
Vehicle0;410;100;15981;410;100;15986;B127;PL
Vehicle1;370;100;15980;420;100;16035;B125;PU
Vehicle1;420;100;16035;420;100;16040;B124;PU
Vehicle0;410;100;15986;480;100;16061;B151;PU
Vehicle0;480;100;16061;480;100;16066;B150;PU
Vehicle0;480;100;16066;470;100;16081;B150;PL
Vehicle0;470;100;16081;470;100;16086;B151;PL
Vehicle0;470;100;16086;480;100;16101;B149;PU
Vehicle0;480;100;16101;480;100;16106;B148;PU
Vehicle1;420;100;16040;10;100;16455;B124;PL
Vehicle0;480;100;16106;10;100;16581;B148;PL
Vehicle1;10;100;16455;430;100;16880;B125;PL
Vehicle1;430;100;16880;520;100;16975;B167;PU
Vehicle1;520;100;16975;520;100;16980;B166;PU
Vehicle1;520;100;16980;510;100;16995;B166;PL
Vehicle1;510;100;16995;510;100;17000;B167;PL
Vehicle1;510;100;17000;520;100;17015;B165;PU
Vehicle1;520;100;17015;530;100;17030;B170;PU
Vehicle1;530;100;17030;520;100;17045;B170;PL
Vehicle0;10;100;16581;470;100;17046;B149;PL
Vehicle0;470;100;17046;530;100;17111;B169;PU
Vehicle0;530;100;17111;530;100;17116;B168;PU
Vehicle1;520;100;17045;10;100;17560;B165;PL
Vehicle0;530;100;17116;10;100;17641;B168;PL
Vehicle1;10;100;17560;560;100;18115;B183;PU
Vehicle1;560;100;18115;560;100;18120;B182;PU
Vehicle1;560;100;18120;550;100;18135;B182;PL
Vehicle1;550;100;18135;550;100;18140;B183;PL
Vehicle1;550;100;18140;560;100;18155;B181;PU
Vehicle0;10;100;17641;520;100;18156;B169;PL
Vehicle1;560;100;18155;560;100;18160;B180;PU
Vehicle0;520;100;18156;570;100;18211;B187;PU
Vehicle0;570;100;18211;570;100;18216;B186;PU
Vehicle0;570;100;18216;560;100;18231;B186;PL
Vehicle0;560;100;18231;580;100;18256;B187;PL
Vehicle0;580;100;18256;570;100;18271;B185;PU
Vehicle0;570;100;18271;580;100;18286;B187;PU
Vehicle0;580;100;18286;570;100;18301;B187;PL
Vehicle1;560;100;18160;0;100;18725;B180;PL
Vehicle1;0;100;18725;0;100;18730;B181;PL
Vehicle0;570;100;18301;0;100;18876;B185;PL
Vehicle1;0;100;18730;580;100;19315;B190;PU
Vehicle1;580;100;19315;580;100;19320;B189;PU
Vehicle0;0;100;18876;590;100;19471;B195;PU
Vehicle0;590;100;19471;590;100;19476;B194;PU
Vehicle1;580;100;19320;10;100;19895;B189;PL
Vehicle0;590;100;19476;0;100;20071;B194;PL
Vehicle1;10;100;19895;570;100;20460;B190;PL
Vehicle1;570;100;20460;580;100;20475;B188;PU
Vehicle1;580;100;20475;610;100;20510;B202;PU
Vehicle1;610;100;20510;620;100;20525;B202;PL
Vehicle0;0;100;20071;600;100;20676;B195;PL
Vehicle0;600;100;20676;610;100;20691;B201;PU
Vehicle0;610;100;20691;610;100;20696;B200;PU
Vehicle1;620;100;20525;10;100;21140;B188;PL
Vehicle0;610;100;20696;10;100;21301;B200;PL
Vehicle0;10;100;21301;0;100;21316;B201;PL
Vehicle1;10;100;21140;620;100;21755;B202;PU
Vehicle1;620;100;21755;620;100;21760;B207;PU
Vehicle1;620;100;21760;630;100;21775;B207;PL
Vehicle1;630;100;21775;610;100;21800;B202;PL
Vehicle1;610;100;21800;620;100;21815;B206;PU
Vehicle1;620;100;21815;620;100;21820;B205;PU
Vehicle1;620;100;21820;630;100;21835;B205;PL
Vehicle1;630;100;21835;630;100;21840;B206;PL
Vehicle1;630;100;21840;620;100;21855;B204;PU
Vehicle1;620;100;21855;680;100;21920;B231;PU
Vehicle1;680;100;21920;670;100;21935;B231;PL
Vehicle0;0;100;21316;640;100;21961;B215;PU
Vehicle0;640;100;21961;680;100;22006;B230;PU
Vehicle1;670;100;21935;0;100;22610;B204;PL
Vehicle0;680;100;22006;10;100;22681;B230;PL
Vehicle1;0;100;22610;680;100;23295;B229;PU
Vehicle0;10;100;22681;630;100;23306;B215;PL
Vehicle1;680;100;23295;690;100;23310;B235;PU
Vehicle0;630;100;23306;640;100;23321;B214;PU
Vehicle1;690;100;23310;680;100;23325;B235;PL
Vehicle0;640;100;23321;640;100;23326;B213;PU
Vehicle0;640;100;23326;0;100;23971;B213;PL
Vehicle1;680;100;23325;10;100;24000;B229;PL
Vehicle0;0;100;23971;650;100;24626;B214;PL
Vehicle1;10;100;24000;640;100;24635;B212;PU
Vehicle0;650;100;24626;690;100;24671;B234;PU
Vehicle0;690;100;24671;690;100;24676;B233;PU
Vehicle0;690;100;24676;700;100;24691;B233;PL
Vehicle0;700;100;24691;680;100;24716;B234;PL
Vehicle1;640;100;24635;720;100;24720;B247;PU
Vehicle0;680;100;24716;690;100;24731;B232;PU
Vehicle1;720;100;24720;710;100;24735;B247;PL
Vehicle0;690;100;24731;720;100;24766;B246;PU
Vehicle0;720;100;24766;730;100;24781;B246;PL
Vehicle1;710;100;24735;0;100;25450;B212;PL
Vehicle0;730;100;24781;10;100;25506;B232;PL
Vehicle1;0;100;25450;720;100;26175;B245;PU
Vehicle1;720;100;26175;720;100;26180;B244;PU
Vehicle0;10;100;25506;740;100;26241;B255;PU
Vehicle0;740;100;26241;740;100;26246;B254;PU
Vehicle0;740;100;26246;730;100;26261;B254;PL
Vehicle0;730;100;26261;730;100;26266;B255;PL
Vehicle0;730;100;26266;740;100;26281;B253;PU
Vehicle0;740;100;26281;740;100;26286;B252;PU
Vehicle1;720;100;26180;0;100;26905;B244;PL
Vehicle0;740;100;26286;10;100;27021;B252;PL
Vehicle1;0;100;26905;710;100;27620;B245;PL
Vehicle1;710;100;27620;760;100;27675;B263;PU
Vehicle1;760;100;27675;760;100;27680;B262;PU
Vehicle1;760;100;27680;750;100;27695;B262;PL
Vehicle1;750;100;27695;750;100;27700;B263;PL
Vehicle1;750;100;27700;760;100;27715;B261;PU
Vehicle1;760;100;27715;760;100;27720;B260;PU
Vehicle0;10;100;27021;730;100;27746;B253;PL
Vehicle0;730;100;27746;770;100;27791;B267;PU
Vehicle0;770;100;27791;770;100;27796;B266;PU
Vehicle1;760;100;27720;0;100;28485;B260;PL
Vehicle1;0;100;28485;10;100;28500;B261;PL
Vehicle0;770;100;27796;10;100;28561;B266;PL
Vehicle1;10;100;28500;780;100;29275;B271;PU
Vehicle1;780;100;29275;780;100;29280;B270;PU
Vehicle1;780;100;29280;770;100;29295;B270;PL
Vehicle1;770;100;29295;770;100;29300;B271;PL
Vehicle1;770;100;29300;780;100;29315;B269;PU
Vehicle0;10;100;28561;760;100;29316;B267;PL
Vehicle1;780;100;29315;780;100;29320;B268;PU
Vehicle0;760;100;29316;790;100;29351;B275;PU
Vehicle0;790;100;29351;790;100;29356;B274;PU
Vehicle1;780;100;29320;0;100;30105;B268;PL
Vehicle0;790;100;29356;0;100;30151;B274;PL
Vehicle1;0;100;30105;770;100;30880;B269;PL
Vehicle1;770;100;30880;790;100;30905;B273;PU
Vehicle1;790;100;30905;790;100;30910;B272;PU
Vehicle0;0;100;30151;800;100;30956;B275;PL
Vehicle0;800;100;30956;800;100;30961;B275;PU
Vehicle0;800;100;30961;800;100;30966;B279;PU
Vehicle0;800;100;30966;790;100;30981;B279;PL
Vehicle0;790;100;30981;790;100;30986;B275;PL
Vehicle0;790;100;30986;800;100;31001;B278;PU
Vehicle0;800;100;31001;800;100;31006;B277;PU
Vehicle1;790;100;30910;0;100;31705;B272;PL
Vehicle1;0;100;31705;0;100;31710;B273;PL
Vehicle0;800;100;31006;0;100;31811;B277;PL
Vehicle0;0;100;31811;0;100;31816;B278;PL
Vehicle1;0;100;31710;800;100;32515;B276;PU
Vehicle1;800;100;32515;820;100;32540;B287;PU
Vehicle1;820;100;32540;830;100;32555;B287;PL
Vehicle0;0;100;31816;810;100;32631;B283;PU
Vehicle0;810;100;32631;810;100;32636;B282;PU
Vehicle1;830;100;32555;10;100;33380;B276;PL
Vehicle0;810;100;32636;0;100;33451;B282;PL
Vehicle1;10;100;33380;810;100;34185;B281;PU
Vehicle1;810;100;34185;830;100;34210;B287;PU
Vehicle1;830;100;34210;840;100;34225;B287;PL
Vehicle0;0;100;33451;820;100;34276;B283;PL
Vehicle0;820;100;34276;820;100;34281;B283;PU
Vehicle0;820;100;34281;820;100;34286;B286;PU
Vehicle0;820;100;34286;830;100;34301;B286;PL
Vehicle0;830;100;34301;830;100;34306;B283;PL
Vehicle0;830;100;34306;830;100;34311;B283;PU
Vehicle0;830;100;34311;830;100;34316;B286;PU
Vehicle0;830;100;34316;820;100;34331;B286;PL
Vehicle0;820;100;34331;820;100;34336;B283;PL
Vehicle0;820;100;34336;820;100;34341;B283;PU
Vehicle0;820;100;34341;820;100;34346;B286;PU
Vehicle0;820;100;34346;830;100;34361;B286;PL
Vehicle0;830;100;34361;830;100;34366;B283;PL
Vehicle0;830;100;34366;830;100;34371;B283;PU
Vehicle0;830;100;34371;830;100;34376;B286;PU
Vehicle0;830;100;34376;820;100;34391;B286;PL
Vehicle0;820;100;34391;820;100;34396;B283;PL
Vehicle0;820;100;34396;820;100;34401;B283;PU
Vehicle0;820;100;34401;820;100;34406;B286;PU
Vehicle0;820;100;34406;830;100;34421;B286;PL
Vehicle0;830;100;34421;830;100;34426;B283;PL
Vehicle0;830;100;34426;830;100;34431;B283;PU
Vehicle0;830;100;34431;830;100;34436;B286;PU
Vehicle0;830;100;34436;820;100;34451;B286;PL
Vehicle0;820;100;34451;820;100;34456;B283;PL
Vehicle0;820;100;34456;820;100;34461;B283;PU
Vehicle0;820;100;34461;820;100;34466;B286;PU
Vehicle0;820;100;34466;830;100;34481;B286;PL
Vehicle0;830;100;34481;830;100;34486;B283;PL
Vehicle0;830;100;34486;830;100;34491;B283;PU
Vehicle0;830;100;34491;830;100;34496;B286;PU
Vehicle0;830;100;34496;820;100;34511;B286;PL
Vehicle0;820;100;34511;820;100;34516;B283;PL
Vehicle0;820;100;34516;820;100;34521;B283;PU
Vehicle0;820;100;34521;820;100;34526;B286;PU
Vehicle0;820;100;34526;830;100;34541;B286;PL
Vehicle0;830;100;34541;830;100;34546;B283;PL
Vehicle0;830;100;34546;830;100;34551;B283;PU
Vehicle0;830;100;34551;830;100;34556;B286;PU
Vehicle0;830;100;34556;820;100;34571;B286;PL
Vehicle0;820;100;34571;820;100;34576;B283;PL
Vehicle0;820;100;34576;820;100;34581;B283;PU
Vehicle0;820;100;34581;820;100;34586;B286;PU
Vehicle0;820;100;34586;830;100;34601;B286;PL
Vehicle0;830;100;34601;830;100;34606;B283;PL
Vehicle0;830;100;34606;830;100;34611;B283;PU
Vehicle0;830;100;34611;830;100;34616;B286;PU
Vehicle0;830;100;34616;820;100;34631;B286;PL
Vehicle0;820;100;34631;820;100;34636;B283;PL
Vehicle0;820;100;34636;820;100;34641;B283;PU
Vehicle0;820;100;34641;820;100;34646;B286;PU
Vehicle0;820;100;34646;830;100;34661;B286;PL
Vehicle0;830;100;34661;830;100;34666;B283;PL
Vehicle0;830;100;34666;830;100;34671;B283;PU
Vehicle0;830;100;34671;830;100;34676;B286;PU
Vehicle0;830;100;34676;820;100;34691;B286;PL
Vehicle0;820;100;34691;820;100;34696;B283;PL
Vehicle0;820;100;34696;820;100;34701;B283;PU
Vehicle0;820;100;34701;820;100;34706;B286;PU
Vehicle0;820;100;34706;830;100;34721;B286;PL
Vehicle0;830;100;34721;830;100;34726;B283;PL
Vehicle0;830;100;34726;830;100;34731;B283;PU
Vehicle0;830;100;34731;830;100;34736;B286;PU
Vehicle0;830;100;34736;820;100;34751;B286;PL
Vehicle0;820;100;34751;820;100;34756;B283;PL
Vehicle0;820;100;34756;820;100;34761;B283;PU
Vehicle0;820;100;34761;820;100;34766;B286;PU
Vehicle0;820;100;34766;830;100;34781;B286;PL
Vehicle0;830;100;34781;830;100;34786;B283;PL
Vehicle0;830;100;34786;830;100;34791;B283;PU
Vehicle0;830;100;34791;830;100;34796;B286;PU
Vehicle0;830;100;34796;820;100;34811;B286;PL
Vehicle0;820;100;34811;820;100;34816;B283;PL
Vehicle0;820;100;34816;820;100;34821;B283;PU
Vehicle0;820;100;34821;820;100;34826;B286;PU
Vehicle0;820;100;34826;830;100;34841;B286;PL
Vehicle0;830;100;34841;830;100;34846;B283;PL
Vehicle0;830;100;34846;830;100;34851;B283;PU
Vehicle0;830;100;34851;830;100;34856;B286;PU
Vehicle0;830;100;34856;820;100;34871;B286;PL
Vehicle0;820;100;34871;820;100;34876;B283;PL
Vehicle0;820;100;34876;820;100;34881;B283;PU
Vehicle0;820;100;34881;820;100;34886;B286;PU
Vehicle0;820;100;34886;830;100;34901;B286;PL
Vehicle0;830;100;34901;830;100;34906;B283;PL
Vehicle0;830;100;34906;830;100;34911;B283;PU
Vehicle0;830;100;34911;830;100;34916;B286;PU
Vehicle0;830;100;34916;820;100;34931;B286;PL
Vehicle0;820;100;34931;820;100;34936;B283;PL
Vehicle0;820;100;34936;820;100;34941;B283;PU
Vehicle0;820;100;34941;820;100;34946;B286;PU
Vehicle0;820;100;34946;830;100;34961;B286;PL
Vehicle0;830;100;34961;830;100;34966;B283;PL
Vehicle0;830;100;34966;830;100;34971;B283;PU
Vehicle0;830;100;34971;830;100;34976;B286;PU
Vehicle0;830;100;34976;820;100;34991;B286;PL
Vehicle0;820;100;34991;820;100;34996;B283;PL
Vehicle0;820;100;34996;820;100;35001;B283;PU
Vehicle0;820;100;35001;820;100;35006;B286;PU
Vehicle0;820;100;35006;830;100;35021;B286;PL
Vehicle0;830;100;35021;830;100;35026;B283;PL
Vehicle0;830;100;35026;830;100;35031;B283;PU
Vehicle0;830;100;35031;830;100;35036;B286;PU
Vehicle0;830;100;35036;820;100;35051;B286;PL
Vehicle0;820;100;35051;820;100;35056;B283;PL
Vehicle1;840;100;34225;10;100;35060;B281;PL
Vehicle0;820;100;35056;820;100;35061;B283;PU
Vehicle0;820;100;35061;820;100;35066;B286;PU
Vehicle0;820;100;35066;810;100;35081;B286;PL
Vehicle1;10;100;35060;830;100;35885;B291;PU
Vehicle1;830;100;35885;830;100;35890;B290;PU
Vehicle0;810;100;35081;830;100;35896;B283;PL
Vehicle0;830;100;35896;820;100;35911;B285;PU
Vehicle0;820;100;35911;820;100;35916;B284;PU
Vehicle1;830;100;35890;0;100;36725;B290;PL
Vehicle0;820;100;35916;10;100;36731;B284;PL
Vehicle0;10;100;36731;830;100;37556;B285;PL
Vehicle1;0;100;36725;840;100;37570;B291;PL
Vehicle0;830;100;37556;850;100;37581;B299;PU
Vehicle0;850;100;37581;850;100;37586;B298;PU
Vehicle0;850;100;37586;860;100;37601;B298;PL
Vehicle1;840;100;37570;870;100;37605;B307;PU
Vehicle0;860;100;37601;860;100;37606;B299;PL
Vehicle1;870;100;37605;870;100;37610;B306;PU
Vehicle0;860;100;37606;850;100;37621;B297;PU
Vehicle1;870;100;37610;880;100;37625;B306;PL
Vehicle0;850;100;37621;850;100;37626;B296;PU
Vehicle1;880;100;37625;860;100;37650;B307;PL
Vehicle1;860;100;37650;870;100;37665;B305;PU
Vehicle1;870;100;37665;870;100;37670;B304;PU
Vehicle0;850;100;37626;10;100;38471;B296;PL
Vehicle1;870;100;37670;0;100;38545;B304;PL
Vehicle0;10;100;38471;860;100;39326;B297;PL
Vehicle0;860;100;39326;880;100;39351;B306;PU
Vehicle0;880;100;39351;880;100;39356;B311;PU
Vehicle0;880;100;39356;870;100;39371;B311;PL
Vehicle0;870;100;39371;870;100;39376;B306;PL
Vehicle0;870;100;39376;880;100;39391;B310;PU
Vehicle0;880;100;39391;880;100;39396;B309;PU
Vehicle1;0;100;38545;860;100;39410;B305;PL
Vehicle1;860;100;39410;910;100;39465;B323;PU
Vehicle1;910;100;39465;910;100;39470;B322;PU
Vehicle1;910;100;39470;900;100;39485;B322;PL
Vehicle1;900;100;39485;900;100;39490;B323;PL
Vehicle1;900;100;39490;910;100;39505;B321;PU
Vehicle1;910;100;39505;910;100;39510;B320;PU
Vehicle0;880;100;39396;0;100;40281;B309;PL
Vehicle1;910;100;39510;10;100;40415;B320;PL
Vehicle0;0;100;40281;870;100;41156;B310;PL
Vehicle0;870;100;41156;970;100;41261;B346;PU
Vehicle0;970;100;41261;970;100;41266;B345;PU
Vehicle0;970;100;41266;960;100;41281;B345;PL
Vehicle0;960;100;41281;960;100;41286;B346;PL
Vehicle0;960;100;41286;970;100;41301;B344;PU
Vehicle1;10;100;40415;900;100;41310;B321;PL
Vehicle0;970;100;41301;1010;100;41346;B362;PU
Vehicle0;1010;100;41346;1000;100;41361;B362;PL
Vehicle1;900;100;41310;1020;100;41435;B367;PU
Vehicle1;1020;100;41435;1010;100;41450;B361;PU
Vehicle0;1000;100;41361;0;100;42366;B344;PL
Vehicle1;1010;100;41450;10;100;42455;B361;PL
Vehicle0;0;100;42366;1010;100;43381;B360;PU
Vehicle0;1010;100;43381;1020;100;43396;B366;PU
Vehicle0;1020;100;43396;1010;100;43411;B366;PL
Vehicle1;10;100;42455;1030;100;43480;B367;PL
Vehicle1;1030;100;43480;1020;100;43495;B365;PU
Vehicle1;1020;100;43495;1020;100;43500;B364;PU
Vehicle0;1010;100;43411;0;100;44426;B360;PL
Vehicle1;1020;100;43500;10;100;44515;B364;PL
Vehicle0;0;100;44426;1040;100;45471;B375;PU
Vehicle0;1040;100;45471;1040;100;45476;B374;PU
Vehicle0;1040;100;45476;1030;100;45491;B374;PL
Vehicle0;1030;100;45491;1030;100;45496;B375;PL
Vehicle0;1030;100;45496;1040;100;45511;B373;PU
Vehicle1;10;100;44515;1010;100;45520;B365;PL
Vehicle0;1040;100;45511;1050;100;45526;B379;PU
Vehicle0;1050;100;45526;1040;100;45541;B379;PL
Vehicle1;1010;100;45520;1090;100;45605;B395;PU
Vehicle1;1090;100;45605;1090;100;45610;B394;PU
Vehicle0;1040;100;45541;0;100;46586;B373;PL
Vehicle1;1090;100;45610;0;100;46705;B394;PL
Vehicle0;0;100;46586;1090;100;47681;B393;PU
Vehicle0;1090;100;47681;1090;100;47686;B392;PU
Vehicle1;0;100;46705;1080;100;47790;B395;PL
Vehicle1;1080;100;47790;1100;100;47815;B399;PU
Vehicle1;1100;100;47815;1100;100;47820;B398;PU
Vehicle1;1100;100;47820;1090;100;47835;B398;PL
Vehicle1;1090;100;47835;1090;100;47840;B399;PL
Vehicle1;1090;100;47840;1100;100;47855;B397;PU
Vehicle1;1100;100;47855;1100;100;47860;B396;PU
Vehicle0;1090;100;47686;0;100;48781;B392;PL
Vehicle0;0;100;48781;10;100;48796;B393;PL
Vehicle1;1100;100;47860;10;100;48955;B396;PL
Vehicle1;10;100;48955;10;100;48960;B397;PL
Vehicle1;10;100;48960;10;100;48965;B400;PU
Vehicle1;10;100;48965;10;100;48970;B403;PU
Vehicle1;10;100;48970;810;100;49775;B403;PL
Vehicle0;10;100;48796;1050;100;49841;B378;PU
Vehicle0;1050;100;49841;1050;100;49846;B377;PU
