Vehicle1;130;100;10905;130;100;10910;B10;PU
Vehicle1;130;100;10910;120;100;10925;B10;PL
Vehicle1;120;100;10925;140;100;10950;B11;PL
Vehicle1;140;100;10950;130;100;10965;B9;PU
Vehicle1;130;100;10965;130;100;10970;B8;PU
Vehicle0;120;100;10900;10;100;11015;B6;PL
Vehicle1;130;100;10970;0;100;11105;B8;PL
Vehicle0;10;100;11015;110;100;11120;B7;PL
Vehicle0;110;100;11120;170;100;11185;B27;PU
Vehicle0;170;100;11185;170;100;11190;B26;PU
Vehicle1;0;100;11105;120;100;11230;B9;PL
Vehicle1;120;100;11230;180;100;11295;B31;PU
Vehicle1;180;100;11295;180;100;11300;B30;PU
Vehicle0;170;100;11190;10;100;11355;B26;PL
Vehicle1;180;100;11300;10;100;11475;B30;PL
Vehicle0;10;100;11355;160;100;11510;B27;PL
Vehicle0;160;100;11510;220;100;11575;B47;PU
Vehicle0;220;100;11575;220;100;11580;B46;PU
Vehicle0;220;100;11580;210;100;11595;B46;PL
Vehicle0;210;100;11595;210;100;11600;B47;PL
Vehicle0;210;100;11600;220;100;11615;B45;PU
Vehicle0;220;100;11615;240;100;11640;B54;PU
Vehicle1;10;100;11475;170;100;11640;B31;PL
Vehicle0;240;100;11640;230;100;11655;B54;PL
Vehicle1;170;100;11640;180;100;11655;B29;PU
Vehicle1;180;100;11655;180;100;11660;B28;PU
Vehicle1;180;100;11660;10;100;11835;B28;PL
Vehicle0;230;100;11655;10;100;11880;B45;PL
Vehicle1;10;100;11835;190;100;12020;B29;PL
Vehicle1;190;100;12020;250;100;12085;B59;PU
Vehicle1;250;100;12085;250;100;12090;B58;PU
Vehicle0;10;100;11880;240;100;12115;B53;PU
Vehicle0;240;100;12115;240;100;12120;B52;PU
Vehicle1;250;100;12090;10;100;12335;B58;PL
Vehicle0;240;100;12120;10;100;12355;B52;PL
Vehicle0;10;100;12355;230;100;12580;B53;PL
Vehicle1;10;100;12335;260;100;12590;B59;PL
Vehicle0;230;100;12580;250;100;12605;B57;PU
Vehicle1;260;100;12590;290;100;12625;B75;PU
Vehicle1;290;100;12625;290;100;12630;B74;PU
Vehicle1;290;100;12630;300;100;12645;B74;PL
Vehicle0;250;100;12605;310;100;12670;B83;PU
Vehicle1;300;100;12645;280;100;12670;B75;PL
Vehicle0;310;100;12670;300;100;12685;B83;PL
Vehicle1;280;100;12670;290;100;12685;B73;PU
Vehicle1;290;100;12685;310;100;12710;B82;PU
Vehicle0;300;100;12685;0;100;12990;B57;PL
Vehicle1;310;100;12710;10;100;13015;B82;PL
Vehicle1;10;100;13015;0;100;13030;B73;PL
Vehicle0;0;100;12990;320;100;13315;B86;PU
Vehicle0;320;100;13315;320;100;13320;B85;PU
Vehicle0;320;100;13320;300;100;13345;B85;PL
Vehicle1;0;100;13030;310;100;13345;B81;PU
Vehicle0;300;100;13345;300;100;13350;B86;PL
Vehicle1;310;100;13345;310;100;13350;B80;PU
Vehicle0;300;100;13350;320;100;13375;B84;PU
Vehicle0;320;100;13375;330;100;13390;B90;PU
Vehicle0;330;100;13390;320;100;13405;B90;PL
Vehicle1;310;100;13350;10;100;13655;B80;PL
Vehicle0;320;100;13405;0;100;13730;B84;PL
Vehicle0;0;100;13730;330;100;14065;B89;PU
Vehicle0;330;100;14065;330;100;14070;B88;PU
Vehicle0;330;100;14070;10;100;14395;B88;PL
Vehicle0;10;100;14395;320;100;14710;B89;PL
Vehicle0;320;100;14710;360;100;14755;B103;PU
Vehicle0;360;100;14755;360;100;14760;B102;PU
Vehicle0;360;100;14760;350;100;14775;B102;PL
Vehicle0;350;100;14775;350;100;14780;B103;PL
Vehicle0;350;100;14780;360;100;14795;B101;PU
Vehicle0;360;100;14795;360;100;14800;B100;PU
Vehicle0;360;100;14800;0;100;15165;B100;PL
Vehicle0;0;100;15165;350;100;15520;B101;PL
Vehicle0;350;100;15520;370;100;15545;B107;PU
Vehicle0;370;100;15545;370;100;15550;B106;PU
Vehicle0;370;100;15550;0;100;15925;B106;PL
Vehicle0;0;100;15925;360;100;16290;B107;PL
Vehicle0;360;100;16290;380;100;16315;B111;PU
Vehicle0;380;100;16315;380;100;16320;B110;PU
Vehicle0;380;100;16320;370;100;16335;B110;PL
Vehicle0;370;100;16335;370;100;16340;B111;PL
Vehicle0;370;100;16340;380;100;16355;B109;PU
Vehicle0;380;100;16355;380;100;16360;B108;PU
Vehicle0;380;100;16360;10;100;16735;B108;PL
Vehicle0;10;100;16735;370;100;17100;B109;PL
Vehicle0;370;100;17100;420;100;17155;B127;PU
Vehicle0;420;100;17155;420;100;17160;B126;PU
Vehicle0;420;100;17160;410;100;17175;B126;PL
Vehicle0;410;100;17175;410;100;17180;B127;PL
Vehicle0;410;100;17180;420;100;17195;B125;PU
Vehicle0;420;100;17195;420;100;17200;B124;PU
Vehicle0;420;100;17200;10;100;17615;B124;PL
Vehicle0;10;100;17615;410;100;18020;B125;PL
Vehicle0;410;100;18020;480;100;18095;B151;PU
Vehicle0;480;100;18095;480;100;18100;B150;PU
Vehicle0;480;100;18100;470;100;18115;B150;PL
Vehicle0;470;100;18115;470;100;18120;B151;PL
Vehicle0;470;100;18120;480;100;18135;B149;PU
Vehicle0;480;100;18135;480;100;18140;B148;PU
Vehicle0;480;100;18140;10;100;18615;B148;PL
Vehicle0;10;100;18615;470;100;19080;B149;PL
Vehicle0;470;100;19080;520;100;19135;B167;PU
Vehicle0;520;100;19135;520;100;19140;B166;PU
Vehicle0;520;100;19140;510;100;19155;B166;PL
Vehicle0;510;100;19155;510;100;19160;B167;PL
Vehicle0;510;100;19160;520;100;19175;B165;PU
Vehicle0;520;100;19175;530;100;19190;B170;PU
Vehicle0;530;100;19190;520;100;19205;B170;PL
Vehicle0;520;100;19205;10;100;19720;B165;PL
Vehicle0;10;100;19720;530;100;20245;B169;PU
Vehicle0;530;100;20245;530;100;20250;B168;PU
Vehicle0;530;100;20250;10;100;20775;B168;PL
Vehicle0;10;100;20775;520;100;21290;B169;PL
Vehicle0;520;100;21290;560;100;21335;B183;PU
Vehicle0;560;100;21335;560;100;21340;B182;PU
Vehicle0;560;100;21340;550;100;21355;B182;PL
Vehicle0;550;100;21355;550;100;21360;B183;PL
Vehicle0;550;100;21360;560;100;21375;B181;PU
Vehicle0;560;100;21375;560;100;21380;B180;PU
Vehicle0;560;100;21380;0;100;21945;B180;PL
Vehicle0;0;100;21945;0;100;21950;B181;PL
Vehicle0;0;100;21950;570;100;22525;B187;PU
Vehicle0;570;100;22525;570;100;22530;B186;PU
Vehicle0;570;100;22530;560;100;22545;B186;PL
Vehicle0;560;100;22545;560;100;22550;B187;PL
Vehicle0;560;100;22550;570;100;22565;B185;PU
Vehicle0;570;100;22565;580;100;22580;B190;PU
Vehicle0;580;100;22580;570;100;22595;B190;PL
Vehicle0;570;100;22595;0;100;23170;B185;PL
Vehicle0;0;100;23170;580;100;23755;B189;PU
Vehicle0;580;100;23755;580;100;23760;B188;PU
Vehicle0;580;100;23760;10;100;24335;B188;PL
Vehicle0;10;100;24335;10;100;24340;B189;PL
Vehicle0;10;100;24340;590;100;24925;B195;PU
Vehicle0;590;100;24925;590;100;24930;B194;PU
Vehicle0;590;100;24930;0;100;25525;B194;PL
Vehicle0;0;100;25525;580;100;26110;B195;PL
Vehicle0;580;100;26110;610;100;26145;B202;PU
Vehicle0;610;100;26145;610;100;26150;B201;PU
Vehicle0;610;100;26150;0;100;26765;B201;PL
Vehicle0;0;100;26765;600;100;27370;B202;PL
Vehicle0;600;100;27370;610;100;27385;B200;PU
Vehicle0;610;100;27385;620;100;27400;B207;PU
Vehicle0;620;100;27400;610;100;27415;B207;PL
Vehicle0;610;100;27415;10;100;28020;B200;PL
Vehicle0;10;100;28020;620;100;28635;B206;PU
Vehicle0;620;100;28635;620;100;28640;B205;PU
Vehicle0;620;100;28640;610;100;28655;B205;PL
Vehicle0;610;100;28655;610;100;28660;B206;PL
Vehicle0;610;100;28660;620;100;28675;B204;PU
Vehicle0;620;100;28675;640;100;28700;B215;PU
Vehicle0;640;100;28700;630;100;28715;B215;PL
Vehicle0;630;100;28715;0;100;29350;B204;PL
Vehicle0;0;100;29350;640;100;29995;B214;PU
Vehicle0;640;100;29995;640;100;30000;B213;PU
Vehicle0;640;100;30000;0;100;30645;B213;PL
Vehicle0;0;100;30645;630;100;31280;B214;PL
Vehicle0;630;100;31280;640;100;31295;B212;PU
Vehicle0;640;100;31295;680;100;31340;B231;PU
Vehicle0;680;100;31340;670;100;31355;B231;PL
Vehicle0;670;100;31355;0;100;32030;B212;PL
Vehicle0;0;100;32030;680;100;32715;B230;PU
Vehicle0;680;100;32715;680;100;32720;B229;PU
Vehicle0;680;100;32720;10;100;33395;B229;PL
Vehicle0;10;100;33395;10;100;33400;B230;PL
Vehicle0;10;100;33400;690;100;34085;B235;PU
Vehicle0;690;100;34085;690;100;34090;B234;PU
Vehicle0;690;100;34090;680;100;34105;B234;PL
Vehicle0;680;100;34105;680;100;34110;B235;PL
Vehicle0;680;100;34110;690;100;34125;B233;PU
Vehicle0;690;100;34125;690;100;34130;B232;PU
Vehicle0;690;100;34130;10;100;34815;B232;PL
Vehicle0;10;100;34815;680;100;35490;B233;PL
Vehicle0;680;100;35490;720;100;35535;B247;PU
Vehicle0;720;100;35535;720;100;35540;B246;PU
Vehicle0;720;100;35540;710;100;35555;B246;PL
Vehicle0;710;100;35555;710;100;35560;B247;PL
Vehicle0;710;100;35560;720;100;35575;B245;PU
Vehicle0;720;100;35575;720;100;35580;B244;PU
Vehicle0;720;100;35580;0;100;36305;B244;PL
Vehicle0;0;100;36305;710;100;37020;B245;PL
Vehicle0;710;100;37020;740;100;37055;B255;PU
Vehicle0;740;100;37055;740;100;37060;B254;PU
Vehicle0;740;100;37060;730;100;37075;B254;PL
Vehicle0;730;100;37075;730;100;37080;B255;PL
Vehicle0;730;100;37080;740;100;37095;B253;PU
Vehicle0;740;100;37095;740;100;37100;B252;PU
Vehicle0;740;100;37100;10;100;37835;B252;PL
Vehicle0;10;100;37835;730;100;38560;B253;PL
Vehicle0;730;100;38560;760;100;38595;B263;PU
Vehicle0;760;100;38595;760;100;38600;B262;PU
Vehicle0;760;100;38600;750;100;38615;B262;PL
Vehicle0;750;100;38615;750;100;38620;B263;PL
Vehicle0;750;100;38620;760;100;38635;B261;PU
Vehicle0;760;100;38635;760;100;38640;B260;PU
Vehicle0;760;100;38640;0;100;39405;B260;PL
Vehicle0;0;100;39405;10;100;39420;B261;PL
Vehicle0;10;100;39420;770;100;40185;B267;PU
Vehicle0;770;100;40185;770;100;40190;B266;PU
Vehicle0;770;100;40190;10;100;40955;B266;PL
Vehicle0;10;100;40955;760;100;41710;B267;PL
Vehicle0;760;100;41710;780;100;41735;B271;PU
Vehicle0;780;100;41735;780;100;41740;B270;PU
Vehicle0;780;100;41740;770;100;41755;B270;PL
Vehicle0;770;100;41755;770;100;41760;B271;PL
Vehicle0;770;100;41760;780;100;41775;B269;PU
Vehicle0;780;100;41775;780;100;41780;B268;PU
Vehicle0;780;100;41780;0;100;42565;B268;PL
Vehicle0;0;100;42565;770;100;43340;B269;PL
Vehicle0;770;100;43340;790;100;43365;B275;PU
Vehicle0;790;100;43365;790;100;43370;B274;PU
Vehicle0;790;100;43370;0;100;44165;B274;PL
Vehicle0;0;100;44165;780;100;44950;B275;PL
Vehicle0;780;100;44950;790;100;44965;B273;PU
Vehicle0;790;100;44965;790;100;44970;B272;PU
Vehicle0;790;100;44970;0;100;45765;B272;PL
Vehicle0;0;100;45765;0;100;45770;B273;PL
Vehicle0;0;100;45770;800;100;46575;B279;PU
Vehicle0;800;100;46575;800;100;46580;B278;PU
Vehicle0;800;100;46580;0;100;47385;B278;PL
Vehicle0;0;100;47385;790;100;48180;B279;PL
Vehicle0;790;100;48180;800;100;48195;B277;PU
Vehicle0;800;100;48195;800;100;48200;B276;PU
Vehicle0;800;100;48200;10;100;48995;B276;PL
Vehicle0;10;100;48995;0;100;49010;B277;PL
Vehicle0;0;100;49010;810;100;49825;B283;PU
Vehicle0;810;100;49825;810;100;49830;B282;PU
Vehicle0;810;100;49830;0;100;50645;B282;PL
Vehicle0;0;100;50645;800;100;51450;B283;PL
Vehicle0;800;100;51450;810;100;51465;B281;PU
Vehicle0;810;100;51465;820;100;51480;B287;PU
Vehicle0;820;100;51480;810;100;51495;B287;PL
Vehicle0;810;100;51495;10;100;52300;B281;PL
Vehicle0;10;100;52300;820;100;53115;B286;PU
Vehicle0;820;100;53115;820;100;53120;B285;PU
Vehicle0;820;100;53120;810;100;53135;B285;PL
Vehicle0;810;100;53135;810;100;53140;B286;PL
Vehicle0;810;100;53140;820;100;53155;B284;PU
Vehicle0;820;100;53155;830;100;53170;B291;PU
Vehicle0;830;100;53170;820;100;53185;B291;PL
Vehicle0;820;100;53185;10;100;54000;B284;PL
Vehicle0;10;100;54000;830;100;54825;B290;PU
Vehicle0;830;100;54825;850;100;54850;B299;PU
Vehicle0;850;100;54850;840;100;54865;B299;PL
Vehicle0;840;100;54865;0;100;55710;B290;PL
Vehicle0;0;100;55710;850;100;56565;B298;PU
Vehicle0;850;100;56565;850;100;56570;B297;PU
Vehicle0;850;100;56570;840;100;56585;B297;PL
Vehicle0;840;100;56585;840;100;56590;B298;PL
Vehicle0;840;100;56590;850;100;56605;B296;PU
Vehicle0;850;100;56605;870;100;56630;B307;PU
Vehicle0;870;100;56630;860;100;56645;B307;PL
Vehicle0;860;100;56645;10;100;57500;B296;PL
Vehicle0;10;100;57500;870;100;58365;B306;PU
Vehicle0;870;100;58365;870;100;58370;B305;PU
Vehicle0;870;100;58370;860;100;58385;B305;PL
Vehicle0;860;100;58385;860;100;58390;B306;PL
Vehicle0;860;100;58390;870;100;58405;B304;PU
Vehicle0;870;100;58405;880;100;58420;B311;PU
Vehicle0;880;100;58420;870;100;58435;B311;PL
Vehicle0;870;100;58435;0;100;59310;B304;PL
Vehicle0;0;100;59310;880;100;60195;B310;PU
Vehicle0;880;100;60195;880;100;60200;B309;PU
Vehicle0;880;100;60200;0;100;61085;B309;PL
Vehicle0;0;100;61085;870;100;61960;B310;PL
Vehicle0;870;100;61960;910;100;62005;B323;PU
Vehicle0;910;100;62005;910;100;62010;B322;PU
Vehicle0;910;100;62010;900;100;62025;B322;PL
Vehicle0;900;100;62025;900;100;62030;B323;PL
Vehicle0;900;100;62030;910;100;62045;B321;PU
Vehicle0;910;100;62045;910;100;62050;B320;PU
Vehicle0;910;100;62050;10;100;62955;B320;PL
Vehicle0;10;100;62955;900;100;63850;B321;PL
Vehicle0;900;100;63850;970;100;63925;B346;PU
Vehicle0;970;100;63925;970;100;63930;B345;PU
Vehicle0;970;100;63930;960;100;63945;B345;PL
Vehicle0;960;100;63945;960;100;63950;B346;PL
Vehicle0;960;100;63950;970;100;63965;B344;PU
Vehicle0;970;100;63965;1000;100;64000;B359;PU
Vehicle0;1000;100;64000;990;100;64015;B359;PL
Vehicle0;990;100;64015;0;100;65010;B344;PL
Vehicle0;0;100;65010;1000;100;66015;B358;PU
Vehicle0;1000;100;66015;1010;100;66030;B363;PU
Vehicle0;1010;100;66030;1000;100;66045;B363;PL
Vehicle0;1000;100;66045;10;100;67040;B358;PL
Vehicle0;10;100;67040;1010;100;68045;B362;PU
Vehicle0;1010;100;68045;1010;100;68050;B361;PU
Vehicle0;1010;100;68050;10;100;69055;B361;PL
Vehicle0;10;100;69055;1000;100;70050;B362;PL
Vehicle0;1000;100;70050;1010;100;70065;B360;PU
Vehicle0;1010;100;70065;1020;100;70080;B367;PU
Vehicle0;1020;100;70080;1010;100;70095;B367;PL
Vehicle0;1010;100;70095;0;100;71110;B360;PL
Vehicle0;0;100;71110;1020;100;72135;B366;PU
Vehicle0;1020;100;72135;1020;100;72140;B365;PU
Vehicle0;1020;100;72140;1010;100;72155;B365;PL
Vehicle0;1010;100;72155;1010;100;72160;B366;PL
Vehicle0;1010;100;72160;1020;100;72175;B364;PU
Vehicle0;1020;100;72175;1040;100;72200;B375;PU
Vehicle0;1040;100;72200;1030;100;72215;B375;PL
Vehicle0;1030;100;72215;10;100;73240;B364;PL
Vehicle0;10;100;73240;1040;100;74275;B374;PU
Vehicle0;1040;100;74275;1040;100;74280;B373;PU
Vehicle0;1040;100;74280;0;100;75325;B373;PL
Vehicle0;0;100;75325;1030;100;76360;B374;PL
Vehicle0;1030;100;76360;1050;100;76385;B379;PU
Vehicle0;1050;100;76385;1050;100;76390;B378;PU
Vehicle0;1050;100;76390;1040;100;76405;B378;PL
Vehicle0;1040;100;76405;1040;100;76410;B379;PL
Vehicle0;1040;100;76410;1050;100;76425;B377;PU
Vehicle0;1050;100;76425;1050;100;76430;B376;PU
Vehicle0;1050;100;76430;0;100;77485;B376;PL
Vehicle0;0;100;77485;1040;100;78530;B377;PL
Vehicle0;1040;100;78530;1090;100;78585;B395;PU
Vehicle0;1090;100;78585;1090;100;78590;B394;PU
Vehicle0;1090;100;78590;0;100;79685;B394;PL
Vehicle0;0;100;79685;1080;100;80770;B395;PL
Vehicle0;1080;100;80770;1090;100;80785;B393;PU
Vehicle0;1090;100;80785;1090;100;80790;B392;PU
Vehicle0;1090;100;80790;0;100;81885;B392;PL
Vehicle0;0;100;81885;10;100;81900;B393;PL
Vehicle0;10;100;81900;1100;100;82995;B399;PU
Vehicle0;1100;100;82995;1100;100;83000;B398;PU
Vehicle0;1100;100;83000;1090;100;83015;B398;PL
Vehicle0;1090;100;83015;1090;100;83020;B399;PL
Vehicle0;1090;100;83020;1100;100;83035;B397;PU
Vehicle0;1100;100;83035;1100;100;83040;B396;PU
Vehicle0;1100;100;83040;10;100;84135;B396;PL
Vehicle0;10;100;84135;10;100;84140;B397;PL
