Vehicle0;400;100;24305;390;100;24320;B148;PL
Vehicle0;390;100;24320;400;100;24335;B147;PU
Vehicle0;400;100;24335;390;100;24350;B147;PL
Vehicle0;390;100;24350;400;100;24365;B146;PU
Vehicle0;400;100;24365;0;100;24770;B146;PL
Vehicle0;0;100;24770;110;100;24885;B7;PU
Vehicle0;110;100;24885;120;100;24900;B7;PL
Vehicle0;120;100;24900;110;100;24915;B8;PU
Vehicle0;110;100;24915;120;100;24930;B8;PL
Vehicle0;120;100;24930;150;100;24965;B1;PU
Vehicle0;150;100;24965;110;100;25010;B1;PL
Vehicle0;110;100;25010;150;100;25055;B19;PU
Vehicle0;150;100;25055;140;100;25070;B19;PL
Vehicle0;140;100;25070;150;100;25085;B2;PU
Vehicle0;150;100;25085;110;100;25130;B2;PL
Vehicle0;110;100;25130;160;100;25185;B31;PU
Vehicle0;160;100;25185;170;100;25200;B31;PL
Vehicle0;170;100;25200;160;100;25215;B32;PU
Vehicle0;160;100;25215;170;100;25230;B32;PL
Vehicle0;170;100;25230;160;100;25245;B22;PU
Vehicle0;160;100;25245;150;100;25260;B22;PL
Vehicle0;150;100;25260;160;100;25275;B3;PU
Vehicle0;160;100;25275;110;100;25330;B3;PL
Vehicle0;110;100;25330;190;100;25415;B47;PU
Vehicle0;190;100;25415;200;100;25430;B47;PL
Vehicle0;200;100;25430;210;100;25445;B58;PU
Vehicle0;210;100;25445;220;100;25460;B58;PL
Vehicle0;220;100;25460;210;100;25475;B59;PU
Vehicle0;210;100;25475;220;100;25490;B59;PL
Vehicle0;220;100;25490;240;100;25515;B74;PU
Vehicle0;240;100;25515;250;100;25530;B74;PL
Vehicle0;250;100;25530;260;100;25545;B84;PU
Vehicle0;260;100;25545;270;100;25560;B84;PL
Vehicle0;270;100;25560;280;100;25575;B92;PU
Vehicle0;280;100;25575;290;100;25590;B92;PL
Vehicle0;290;100;25590;280;100;25605;B94;PU
Vehicle0;280;100;25605;290;100;25620;B94;PL
Vehicle0;290;100;25620;310;100;25645;B106;PU
Vehicle0;310;100;25645;320;100;25660;B106;PL
Vehicle0;320;100;25660;310;100;25675;B107;PU
Vehicle0;310;100;25675;320;100;25690;B107;PL
Vehicle0;320;100;25690;330;100;25705;B117;PU
Vehicle0;330;100;25705;340;100;25720;B117;PL
Vehicle0;340;100;25720;330;100;25735;B118;PU
Vehicle0;330;100;25735;340;100;25750;B118;PL
Vehicle0;340;100;25750;350;100;25765;B129;PU
Vehicle0;350;100;25765;360;100;25780;B129;PL
Vehicle0;360;100;25780;370;100;25795;B139;PU
Vehicle0;370;100;25795;380;100;25810;B139;PL
Vehicle0;380;100;25810;390;100;25825;B147;PU
Vehicle0;390;100;25825;400;100;25840;B147;PL
Vehicle0;400;100;25840;390;100;25855;B148;PU
Vehicle0;390;100;25855;400;100;25870;B148;PL
Vehicle0;400;100;25870;330;100;25945;B119;PU
Vehicle0;330;100;25945;340;100;25960;B119;PL
Vehicle0;340;100;25960;310;100;25995;B108;PU
Vehicle0;310;100;25995;320;100;26010;B108;PL
Vehicle0;320;100;26010;310;100;26025;B109;PU
Vehicle0;310;100;26025;320;100;26040;B109;PL
Vehicle0;320;100;26040;0;100;26365;B150;PU
Vehicle0;0;100;26365;110;100;26480;B150;PL
Vehicle0;110;100;26480;0;100;26595;B151;PU
Vehicle0;0;100;26595;260;100;26860;B151;PL
Vehicle0;260;100;26860;0;100;27125;B152;PU
Vehicle0;0;100;27125;380;100;27510;B152;PL
Vehicle0;380;100;27510;0;100;27895;B153;PU
Vehicle0;0;100;27895;370;100;28270;B153;PL
Vehicle0;370;100;28270;0;100;28645;B154;PU
Vehicle0;0;100;28645;130;100;28780;B154;PL
Vehicle0;130;100;28780;0;100;28915;B155;PU
Vehicle0;0;100;28915;390;100;29310;B155;PL
Vehicle0;390;100;29310;0;100;29705;B156;PU
Vehicle0;0;100;29705;130;100;29840;B156;PL
Vehicle0;130;100;29840;0;100;29975;B157;PU
Vehicle0;0;100;29975;300;100;30280;B157;PL
Vehicle0;300;100;30280;0;100;30585;B158;PU
Vehicle0;0;100;30585;170;100;30760;B158;PL
Vehicle0;170;100;30760;0;100;30935;B159;PU
Vehicle0;0;100;30935;170;100;31110;B159;PL
Vehicle0;170;100;31110;0;100;31285;B160;PU
Vehicle0;0;100;31285;290;100;31580;B160;PL
Vehicle0;290;100;31580;0;100;31875;B161;PU
Vehicle0;0;100;31875;160;100;32040;B161;PL
Vehicle0;160;100;32040;0;100;32205;B162;PU
Vehicle0;0;100;32205;250;100;32460;B162;PL
Vehicle0;250;100;32460;0;100;32715;B163;PU
Vehicle0;0;100;32715;390;100;33110;B163;PL
Vehicle0;390;100;33110;0;100;33505;B164;PU
Vehicle0;0;100;33505;240;100;33750;B164;PL
Vehicle0;240;100;33750;0;100;33995;B165;PU
Vehicle0;0;100;33995;130;100;34130;B165;PL
Vehicle0;130;100;34130;0;100;34265;B166;PU
Vehicle0;0;100;34265;290;100;34560;B166;PL
Vehicle0;290;100;34560;0;100;34855;B167;PU
Vehicle0;0;100;34855;250;100;35110;B167;PL
Vehicle0;250;100;35110;0;100;35365;B168;PU
Vehicle0;0;100;35365;220;100;35590;B168;PL
Vehicle0;220;100;35590;0;100;35815;B169;PU
Vehicle0;0;100;35815;120;100;35940;B169;PL
Vehicle0;120;100;35940;0;100;36065;B170;PU
Vehicle0;0;100;36065;380;100;36450;B170;PL
Vehicle0;380;100;36450;0;100;36835;B171;PU
Vehicle0;0;100;36835;250;100;37090;B171;PL
Vehicle0;250;100;37090;0;100;37345;B172;PU
Vehicle0;0;100;37345;390;100;37740;B172;PL
Vehicle0;390;100;37740;0;100;38135;B173;PU
Vehicle0;0;100;38135;300;100;38440;B173;PL
Vehicle0;300;100;38440;0;100;38745;B174;PU
Vehicle0;0;100;38745;320;100;39070;B174;PL
Vehicle0;320;100;39070;0;100;39395;B175;PU
Vehicle0;0;100;39395;270;100;39670;B175;PL
Vehicle0;270;100;39670;0;100;39945;B176;PU
Vehicle0;0;100;39945;170;100;40120;B176;PL
Vehicle0;170;100;40120;0;100;40295;B177;PU
Vehicle0;0;100;40295;120;100;40420;B177;PL
Vehicle0;120;100;40420;0;100;40545;B178;PU
Vehicle0;0;100;40545;250;100;40800;B178;PL
Vehicle0;250;100;40800;0;100;41055;B179;PU
Vehicle0;0;100;41055;330;100;41390;B179;PL
Vehicle0;330;100;41390;0;100;41725;B180;PU
Vehicle0;0;100;41725;390;100;42120;B180;PL
Vehicle0;390;100;42120;0;100;42515;B181;PU
Vehicle0;0;100;42515;330;100;42850;B181;PL
Vehicle0;330;100;42850;0;100;43185;B182;PU
Vehicle0;0;100;43185;170;100;43360;B182;PL
Vehicle0;170;100;43360;0;100;43535;B183;PU
Vehicle0;0;100;43535;390;100;43930;B183;PL
Vehicle0;390;100;43930;0;100;44325;B184;PU
Vehicle0;0;100;44325;240;100;44570;B184;PL
Vehicle0;240;100;44570;0;100;44815;B185;PU
Vehicle0;0;100;44815;290;100;45110;B185;PL
Vehicle0;290;100;45110;0;100;45405;B186;PU
Vehicle0;0;100;45405;330;100;45740;B186;PL
Vehicle0;330;100;45740;0;100;46075;B187;PU
Vehicle0;0;100;46075;240;100;46320;B187;PL
Vehicle0;240;100;46320;0;100;46565;B188;PU
Vehicle0;0;100;46565;110;100;46680;B188;PL
Vehicle0;110;100;46680;0;100;46795;B189;PU
Vehicle0;0;100;46795;320;100;47120;B189;PL
Vehicle0;320;100;47120;0;100;47445;B190;PU
Vehicle0;0;100;47445;270;100;47720;B190;PL
Vehicle0;270;100;47720;0;100;47995;B191;PU
Vehicle0;0;100;47995;340;100;48340;B191;PL
Vehicle0;340;100;48340;0;100;48685;B192;PU
Vehicle0;0;100;48685;330;100;49020;B192;PL
Vehicle0;330;100;49020;0;100;49355;B193;PU
Vehicle0;0;100;49355;170;100;49530;B193;PL
Vehicle0;170;100;49530;0;100;49705;B194;PU
Vehicle0;0;100;49705;190;100;49900;B194;PL
Vehicle0;190;100;49900;0;100;50095;B195;PU
Vehicle0;0;100;50095;150;100;50250;B195;PL
Vehicle0;150;100;50250;0;100;50405;B196;PU
Vehicle0;0;100;50405;140;100;50550;B196;PL
Vehicle0;140;100;50550;0;100;50695;B197;PU
